tweet_id,tweet_url,tweet_date,reply_count,like_count,tweet
1595981536683126785,https://twitter.com/detikcom/status/1595981536683126785,2022-11-25 03:23:44+00:00,108,649,"Dalam hitungan hari, RKUHP akan disahkan DPR. Sejumlah pasal muncul. Salah satu pasal baru adalah hubungan seks di luar pernikahan! https://t.co/xjmGUQTaUU"
1595977470099996672,https://twitter.com/detikcom/status/1595977470099996672,2022-11-25 03:07:35+00:00,230,5266,"Seorang siswa kelas 6 SD di Kecamatan Wates ditemukan tewas di dalam kamarnya. Di bawah pipinya yang nampak lebam, terselip HP yang kondisinya masih menyala.

via @detik_jatim https://t.co/IdDEoihiKM"
1595913452324880385,https://twitter.com/detikcom/status/1595913452324880385,2022-11-24 22:53:12+00:00,836,12489,Ditjen Pajak memperkenalkan salah satu pegawainya yang merupakan kucing. Kucing itu bernama Soleh. Dia pegawai cabang Serpong. https://t.co/PlTPFsQkuJ
1595796334774452225,https://twitter.com/detikcom/status/1595796334774452225,2022-11-24 15:07:49+00:00,210,2470,"Rezky Achyana datang ke Polsek Palmerah untuk membuat laporan kehilangan. Seusai melapor, Rezky dituding pelit karena 'hanya' bilang terima kasih. https://t.co/CLhuSq607M"
1595782654145732614,https://twitter.com/detikcom/status/1595782654145732614,2022-11-24 14:13:27+00:00,335,928,"Kebakaran terjadi di salah satu ruang di lingkungan Mabes Polri, Jalan Trunojoyo, Jakarta Selatan. Tepatnya yakni di ruang Baintelkam Polri. https://t.co/oZHWzsZcOJ"
1595772189575462912,https://twitter.com/detikcom/status/1595772189575462912,2022-11-24 13:31:52+00:00,491,2936,Warga tersebut diteriaki rasis dan dituding pelit karena 'hanya' ucapkan terima kasih usai lapor polisi. Kapolsek Palmerah tegaskan lapor polisi gratis. https://t.co/FxOAEnDVWc
1595737746613542912,https://twitter.com/detikcom/status/1595737746613542912,2022-11-24 11:15:00+00:00,42,564,Kaesang akan menikah Erina Gudono pada Desember nanti. Tapi kok Kaesang mengaku stres nih jelang nikah?  https://t.co/NyZYFEMXPC
1595730645585723392,https://twitter.com/detikcom/status/1595730645585723392,2022-11-24 10:46:47+00:00,50,485,"Melly Goeslaw bikin pangling usai turun BB hingga 25 kg dengan bantuan bedah bariatrik. Dengan penampilannya ini, disebut mirip Lesti Kejora. Begini potretnya.  https://t.co/6CLPYGWtPJ"
1595710418504355842,https://twitter.com/detikcom/status/1595710418504355842,2022-11-24 09:26:25+00:00,583,3405,"Beredar video di media sosial, warga Cianjur kembali menghadang mobil relawan. Mobil relawan akhirnya diizinkan melanjutkan perjalanan usai memberi sejumlah uang. Polres Cianjur akan menindak tegas segala bentuk penghadangan! https://t.co/u1pKA3Mvnm"
1595671768047718400,https://twitter.com/detikcom/status/1595671768047718400,2022-11-24 06:52:50+00:00,105,331,"Layanan sewa sepeda digital ""Gowes"" menggunakan QR Code buatan Pemprov DKI Jakarta saat ini tidak banyak peminatnya. Kini kondisinya rusak dan terbengkalai.  https://t.co/z45QrjRx4U"
1595627667570581504,https://twitter.com/detikcom/status/1595627667570581504,2022-11-24 03:57:35+00:00,187,201,"Menkes Budi Gunadi Sadikin meminta agar nantinya masyarakat mampu bisa membayar biaya perawatan kesehatan melalui program BPJS Kesehatan yang terintegrasi dengan asuransi swasta.⁣

Tujuannya agar BPJS Kesehatan fokus untuk melayani masyarakat yang tidak mampu.⁣ https://t.co/EUjfsdZNn4"
1595562093972946944,https://twitter.com/detikcom/status/1595562093972946944,2022-11-23 23:37:01+00:00,464,6947,"Mahasiswi di Makassar inisial N (19), mengaku telah menemukan bayi berjenis kelamin laki-laki. Setelah diselidiki, ternyata anak itu adalah putranya sendiri. https://t.co/pMX6jnAc7d"
1595469122577616898,https://twitter.com/detikcom/status/1595469122577616898,2022-11-23 17:27:35+00:00,899,5497,Polisi telah mengamankan 3 pria terkait viral warga menyetop mobil yang membawa bantuan korban gempa Cianjur. Pelaku mengaku salah dan meminta maaf. https://t.co/hvlSTwSnLY
1595337473663684609,https://twitter.com/detikcom/status/1595337473663684609,2022-11-23 08:44:28+00:00,149,286,"Diklaim sebagai yang pertama di Indonesia, kafe bernama Mr&amp;Mrs.Dick ini menjual kue berbentuk kelamin di Bali. Selengkapnya berikuti ini.

Via: detikBali  https://t.co/58AcxsHgkd"
1595330615569940482,https://twitter.com/detikcom/status/1595330615569940482,2022-11-23 08:17:13+00:00,196,5920,Tim SAR berhasil menemukan bocah yang tertimbun reruntuhan gempa Cianjur selama tiga hari. Bocah itu ditemukan dalam kondisi selamat dan langsung dievakuasi. Alhamdulillah! https://t.co/2s9LuC2bDk
1595295879174438912,https://twitter.com/detikcom/status/1595295879174438912,2022-11-23 05:59:11+00:00,299,319,Fadjroel Rachman menyindir ada sosok yang baru mengaku sebagai capres tapi sudah berkampanye saat ini. Siapa sosok yang dimaksud Fajdroel? https://t.co/hqFrutkaoU
1595266454810755073,https://twitter.com/detikcom/status/1595266454810755073,2022-11-23 04:02:16+00:00,483,686,Netizen ramai komentari pernyataan Menkes yang mengatakan agar orang kaya diharap jangan membebani BPJS dan negara. Bagaimana menurut detikers?  https://t.co/Lcgcmjuysg
1595251764114378753,https://twitter.com/detikcom/status/1595251764114378753,2022-11-23 03:03:53+00:00,43,292,"Kades Banjarsari, Brebes, sesalkan 7 korban gempa Cianjur dipulangkan berdesakan dalam satu ambulans. Terlebih keluarga ditarik tarif sebesar Rp 6 juta.

Via @detik_jateng https://t.co/vtd7SQ7AAH"
1595249008263532545,https://twitter.com/detikcom/status/1595249008263532545,2022-11-23 02:52:56+00:00,48,657,"Delapan WN Korsel ditangkap seusai acara ajang pencarian bakat di sebuah mal di Jaksel. Sebab, mereka masuk dengan visa turis tapi kenyataannya mereka bekerja. https://t.co/dgpoeCQQjy"
1595245778469097472,https://twitter.com/detikcom/status/1595245778469097472,2022-11-23 02:40:06+00:00,588,2923,"BuzzeRp menjadi sorotan Partai Demokrat menjelang Pemilu 2024. PKS setuju dengan Partai Demokrat, buzzeRp perlu ditertibkan. https://t.co/ehQHKGg8IF"
1594999243592192004,https://twitter.com/detikcom/status/1594999243592192004,2022-11-22 10:20:27+00:00,163,133,Menkes Budi Gunadi Sadikin meminta nantinya masyarakat mampu membayar biaya perawatan melalui program BPJS Kesehatan yang terintegrasi asuransi swasta. Berikut pernyataan lengkapnya.   https://t.co/33EnNYzdlq
1594963634270216192,https://twitter.com/detikcom/status/1594963634270216192,2022-11-22 07:58:58+00:00,194,624,Sikap Wakil Ketua Komisi V DPR Roberth Rouw dalam rapat bersama Kepala BMKG saat gempa mengguncang Jakarta menjadi sorotan. Pimpinan DPR RI buka suara. https://t.co/r5Ivxi3Xie
1594908342925029376,https://twitter.com/detikcom/status/1594908342925029376,2022-11-22 04:19:15+00:00,80,718,"Ki Joko Bodo meninggal dunia. Hal tersebut dibenarkan oleh putrinya, Ayda Prasasti.  https://t.co/49EP5Ldnx0"
1594894343789330437,https://twitter.com/detikcom/status/1594894343789330437,2022-11-22 03:23:37+00:00,291,6955,"Berlaku pada 1 November sampai 23 Desember 2022, bea balik nama kendaraan bekas digratiskan. https://t.co/sECPSA1JEE"
1594891645069447168,https://twitter.com/detikcom/status/1594891645069447168,2022-11-22 03:12:54+00:00,46,595,Qatar melarang wanita pamer belahan dada. WAG Inggris pun telah menyiapkan baju-baju sopan saat support pasangannya di sana. https://t.co/OFXN3QuGuW
1594891227555586051,https://twitter.com/detikcom/status/1594891227555586051,2022-11-22 03:11:14+00:00,59,382,Seorang ibu rumah tangga berinisial ER (59) mengaku butuh uang banyak untuk melunasi utang anaknya Rp 200 juta gara-gara tertipu investasi bodong di Tuban! https://t.co/rb8B4si48D
1594887192781914112,https://twitter.com/detikcom/status/1594887192781914112,2022-11-22 02:55:12+00:00,122,869,Sekawanan domba tertangkap berjalan berputar-putar selama dua belas hari tanpa henti. Perilaku aneh ini membuat pemiliknya kebingungan dan penasaran.  https://t.co/SOcp6N8zvB
1594716007146442754,https://twitter.com/detikcom/status/1594716007146442754,2022-11-21 15:34:59+00:00,70,375,"WN Libya, Tarek Aa Abulgasem, mengaku ditipu saat membeli selai merek Morin senilai USD 1 juta. Dalam penanganan kasusnya dia malah kena peras seorang jenderal. https://t.co/sbch2Lybqv"
1594628648128184322,https://twitter.com/detikcom/status/1594628648128184322,2022-11-21 09:47:51+00:00,244,6080,"BNPB melaporkan data terkini korban meninggal imbas gempa bumi M 5,6 di Cianjur. Total sampai saat ini ada 46 orang meninggal dunia dan 700-an orang terluka! https://t.co/SNgQNtXXzK"
1594615705432891392,https://twitter.com/detikcom/status/1594615705432891392,2022-11-21 08:56:25+00:00,305,423,Pemain yang mendukung LGBT di Piala Dunia 2022 akan dikartukuning. Namun kapten Timnas Inggris Harry Kane tak peduli dan tetap akan mengenakan ban kapten pelangi! #juaraboladunia   https://t.co/Zpms2OKnt9
1594614073974472706,https://twitter.com/detikcom/status/1594614073974472706,2022-11-21 08:49:56+00:00,132,159,Bank Indonesia menyarankan agar upah buruh tidak naik berlebihan karena dianggap bisa memberikan dampak negatif terhadap inflasi nasional.  https://t.co/GDz6QMsGop
1594607374442135554,https://twitter.com/detikcom/status/1594607374442135554,2022-11-21 08:23:19+00:00,298,341,"Penahanan anak Wakil Ketua DPRD Labura bernisial MAA ditangguhkan. Hal ini dikarenakan MAA akan menikahi wanita yang dicabulinya.

Via: detikSumut https://t.co/zZ99CNioOQ"
1594589033061130240,https://twitter.com/detikcom/status/1594589033061130240,2022-11-21 07:10:26+00:00,66,37,"""Kemarin kami sudah bertemu. Akhirnya saya memaafkan dan akan mencabut laporan ke Polisi hari ini,"" kata Yudarmi, orang tua korban perundungan.

Via @detik_jabar https://t.co/NYnuMYWY6I"
1594577781178142722,https://twitter.com/detikcom/status/1594577781178142722,2022-11-21 06:25:43+00:00,194,1488,Guncangan gempa terasa kuat di Jakarta. Guncangan terasa di gedung bertingkat di Jakarta Selatan! https://t.co/nW2miyCHHS
1594559153242005505,https://twitter.com/detikcom/status/1594559153242005505,2022-11-21 05:11:42+00:00,198,416,"F (12), siswa SMP di Sidoarjo nekat mengumpat polisi. Lalu apa penyebab siswa tersebut dihentikan polisi?

via @detik_jatim https://t.co/Awe3UwE9gm"
1594555180439273472,https://twitter.com/detikcom/status/1594555180439273472,2022-11-21 04:55:55+00:00,234,194,"""Saya melihat harga yang naik, minyak goreng, kaget juga tadi naik Rp 2 ribu. Tempe naik, memang kedelainya di harga Rp 15 ribu,"" kata Jokowi.

Via @detik_jateng https://t.co/pJUSGcxs4a"
1594491969065066496,https://twitter.com/detikcom/status/1594491969065066496,2022-11-21 00:44:44+00:00,123,936,Mahfud meminta para pelajar penendang nenek di Tapsel ditindak tegas secara hukum. https://t.co/VLMroMHpex
1594349440193777671,https://twitter.com/detikcom/status/1594349440193777671,2022-11-20 15:18:22+00:00,90,73,Menteri BUMN Erick Thohir memaparkan sejumlah persiapan yang dilakukan untuk pernikahan Kaesang dan Erina di Pura Mangkunegaran. https://t.co/glkntfKsuc
1594267404313530372,https://twitter.com/detikcom/status/1594267404313530372,2022-11-20 09:52:23+00:00,190,328,Seorang nenek menjadi korban penganiayaan oleh sejumlah pelajar hingga viral di Tapanuli Selatan (Tapsel). Nenek itu diduga merupakan ODGJ. https://t.co/g3JY4fsixv
1594240670931517440,https://twitter.com/detikcom/status/1594240670931517440,2022-11-20 08:06:10+00:00,324,321,Polisi mengatakan nenek yang viral ditendang pelajar di Tapsel diduga ODGJ.  https://t.co/nfAZOoWEEm
1594214879333793792,https://twitter.com/detikcom/status/1594214879333793792,2022-11-20 06:23:40+00:00,687,4416,Video pelajar menendang wanita tua di Tapsel viral. Polisi pun kini telah menangkap para pelajar yang menendang wanita tua tersebut.  https://t.co/jHLdRnrLY5
1594180316691939331,https://twitter.com/detikcom/status/1594180316691939331,2022-11-20 04:06:20+00:00,235,953,Anies Baswedan menghadiri kegiatan jalan sehat HUT Partai Nasdem ke-11 di Alun-alun Ciamis. Dia menyapa warga Ciamis dengan pekikan 2024 ganti presiden!  https://t.co/T8nm6oLPDF
1594156024461918208,https://twitter.com/detikcom/status/1594156024461918208,2022-11-20 02:29:48+00:00,122,473,"Relawan GASS di Jatim heran dengan orang yang mencap Anies Baswedan intoleran. Menurut mereka, Anies bisa membuat Jakarta guyub dan rukun.  https://t.co/pgTHy8nVHm"
1594092523038904328,https://twitter.com/detikcom/status/1594092523038904328,2022-11-19 22:17:28+00:00,63,84,Baru-baru ini video lama Mayangsari ketika berbincang dengan Ashanty dan memberikan tips agar suami tidak direbut pelakor kembali viral dan jadi perbincangan. https://t.co/JALJidYsQL
1594006516104847362,https://twitter.com/detikcom/status/1594006516104847362,2022-11-19 16:35:43+00:00,71,575,"Anggota DPRD Kota Bekasi Arif Rahman Hakim ingin kasus tabrak lari yang menimpa anaknya, Muhammad Noval Rahman (25), tidak berakhir damai. https://t.co/drH6JLXDsK"
1593992149233811457,https://twitter.com/detikcom/status/1593992149233811457,2022-11-19 15:38:37+00:00,409,742,"Cuitan Kharisma Jati diduga mengandung unsur pidana di dalamnya. Menurut Anda, cuitan tersebut menghina Ibu Negara Korsel atau Ibu Negara RI? https://t.co/9jd2nLY1sq"
1593787456960315392,https://twitter.com/detikcom/status/1593787456960315392,2022-11-19 02:05:15+00:00,95,740,"Badai PHK terus menghantam perusahaan digital. Kali ini pemutusan hubungan kerja dilakukan oleh perusahaan startup di sektor pendidikan, Ruangguru! https://t.co/Tz6jh5EOtQ"
1593703337211449344,https://twitter.com/detikcom/status/1593703337211449344,2022-11-18 20:30:59+00:00,505,2695,"Pria di Sulawesi Utara (Sulut), berinisial MS, membacok selingkuhan istrinya, AF, hingga tewas. Setelah membacok, MS lalu menyerahkan diri ke polisi. https://t.co/cR5R6qrwcT"
1593691858194014208,https://twitter.com/detikcom/status/1593691858194014208,2022-11-18 19:45:23+00:00,62,679,Pemimpin seks Turki Harun Yahya yang memaksa para budak seksnya untuk operasi plastik kini dijatuhi hukuman penjara yang lebih berat dibanding sebelumnya. https://t.co/Nv3bhLXS3A
1593621563320029184,https://twitter.com/detikcom/status/1593621563320029184,2022-11-18 15:06:03+00:00,90,263,"Penyidik dibuat terkejut oleh pemeran wanita video Kebaya Merah. Wanita itu mendadak berubah kepribadian menjadi binal dan minta diborgol saat diperiksa.

via @detik_jatim https://t.co/iD4bD5Ppl9"
1593537400722305024,https://twitter.com/detikcom/status/1593537400722305024,2022-11-18 09:31:37+00:00,138,226,"Presiden Prancis Emmanuel Macron mendesak negara Asia untuk ikut menentang konflik di Ukraina, dengan mengatakan bahwa perang itu adalah ""masalah Anda juga"". https://t.co/L7ThCWGQ2R"
1593460568823848961,https://twitter.com/detikcom/status/1593460568823848961,2022-11-18 04:26:19+00:00,587,7216,Resmi! PT GoTo Gojek Tokopedia akhirnya membenarkan kabar pemutusan hubungan kerja dan akan dilakukan terhadap 1.300 karyawan.  https://t.co/l980tt2YUZ
1593455985661820930,https://twitter.com/detikcom/status/1593455985661820930,2022-11-18 04:08:06+00:00,76,91,Baru-baru ini video lama Mayangsari ketika berbincang dengan Ashanty dan memberikan tips agar suami tidak direbut pelakor kembali viral dan jadi perbincangan. https://t.co/5VtJfXQFMg
1593310978908848136,https://twitter.com/detikcom/status/1593310978908848136,2022-11-17 18:31:54+00:00,349,1212,Wapres Ma'ruf Amin menjelaskan ketidakhadirannya dalam agenda KTT G20 di Bali. Ma'ruf mengatakan tidak semua unsur pemerintah harus ada di Bali. https://t.co/MSySmlLNau
1593217989347840000,https://twitter.com/detikcom/status/1593217989347840000,2022-11-17 12:22:23+00:00,196,231,"Istri Mas Bechi berteriak keras usai Ketua Majelis Hakim membacakan vonis 7 tahun penjara terhadap Mas Bechi. Ia menuding majelis hakim telah berbuat zalim.

via @detik_jatim https://t.co/ZiBZajbsS7"
1593205980816359427,https://twitter.com/detikcom/status/1593205980816359427,2022-11-17 11:34:40+00:00,202,367,Paspampres melakukan evaluasi usai insiden wanita menerobos iring-iringan lalu memasukkan tangan ke mobil Presiden Jokowi di Bali. https://t.co/VFkdNnaV1x
1593203088256638977,https://twitter.com/detikcom/status/1593203088256638977,2022-11-17 11:23:11+00:00,154,727,"Foto Iriana Jokowi bersama dengan ibu negara Korea Selatan, Kim Keon Hee dijadikan bahan olokan di media sosial. Kaesang merespons postingan tersebut! https://t.co/NjMD4dHR4z"
1593191358843748352,https://twitter.com/detikcom/status/1593191358843748352,2022-11-17 10:36:34+00:00,174,201,"Massa pendukung Mas Bechi tak terima dengan vonis yang dijatuhkan. Mereka histeris dan berteriak ke arah hakim dan jaksa serta menyerang wartawan.

via @detik_jatim https://t.co/COrWqQbwLS"
1593178538852638720,https://twitter.com/detikcom/status/1593178538852638720,2022-11-17 09:45:38+00:00,295,490,Video wanita menerobos iring-iringan dan memasukkan tangan ke mobil Jokowi beredar di media sosial. Seskab mengatakan wanita itu ngefans dengan Jokowi. https://t.co/eSd2B3OnLZ
1593176770022641667,https://twitter.com/detikcom/status/1593176770022641667,2022-11-17 09:38:36+00:00,99,289,"Pembatas jalur sepeda di Jl Jenderal Sudirman, Jakarta, terpantau porak poranda pada pagi tadi. Apa yang menyebabkan pot-pot beton ini porak poranda? https://t.co/RxtzyURYq7"
1593173676060708866,https://twitter.com/detikcom/status/1593173676060708866,2022-11-17 09:26:18+00:00,168,230,"Sebanyak 500 ton beras di Gudang Bulog Kabupaten Pinrang, Sulawesi Selatan (Sulsel) hilang.
Via: @detik_sulsel https://t.co/HwyV89WAgS https://t.co/mcfELktclG"
1593093701219143680,https://twitter.com/detikcom/status/1593093701219143680,2022-11-17 04:08:31+00:00,198,1892,Hujan terus mengguyur Jakarta sejak dini hari hingga jelang siang ini. BPBD DKI mengklaim belum ada banjir sampai saat ini. Ternyata ada peran penting dari sumur resapan! https://t.co/9h2PzERufp
1593050523418382337,https://twitter.com/detikcom/status/1593050523418382337,2022-11-17 01:16:56+00:00,254,721,"Penyidik dibuat terkejut oleh pemeran wanita video Kebaya Merah. Wanita itu mendadak berubah kepribadian menjadi binal dan minta diborgol saat diperiksa.

via @detik_jatim https://t.co/t43wk4sRS8"
