tweet_id,tweet_url,tweet_date,reply_count,like_count,tweet
1556002062348873728,https://twitter.com/tvOneNews/status/1556002062348873728,2022-08-06 19:39:35+00:00,214,853,"Gemetar Ketakutan Di ´Seret´ ke Mako Brimob, Irjen Ferdy Sambo ´Pasrah´ Ketahuan Soal Ini Terkait Kematian Brigadir J… https://t.co/0d7qPCSF0n"
1555934253652664320,https://twitter.com/tvOneNews/status/1555934253652664320,2022-08-06 15:10:08+00:00,105,916,Irjen Ferdy Sambo Ditangkap Sabtu Malam https://t.co/9DTB5JK5LF
1555911330602708992,https://twitter.com/tvOneNews/status/1555911330602708992,2022-08-06 13:39:03+00:00,572,218,"Jokpro Minta Rakyat Demo MPR untuk Tuntut Jokowi Presiden Tiga Periode sampai 2029, Alasannya Yakin Pilpres 2024 Aman https://t.co/3X9XTMb9H0"
1555529821358153731,https://twitter.com/tvOneNews/status/1555529821358153731,2022-08-05 12:23:04+00:00,245,1255,"Ditetapkan Jadi Tersangka Penembakan Brigadir J, Bharada E Mengaku Belum Pernah Menembak Orang https://t.co/PwSSa8jFVi"
1554341741628493824,https://twitter.com/tvOneNews/status/1554341741628493824,2022-08-02 05:42:04+00:00,680,3622,Oknum Pendeta dan Anaknya Ditangkap Karena Memperkosa Gadis 16 Tahun https://t.co/5JRDfn5lG4
1553642644739305472,https://twitter.com/tvOneNews/status/1553642644739305472,2022-07-31 07:24:06+00:00,60,61,"Aplikasi Judi Online Diduga Terdaftar di PSE, Kominfo: itu Hanya Permainan  https://t.co/0AarrF3mnJ"
1552642806790754306,https://twitter.com/tvOneNews/status/1552642806790754306,2022-07-28 13:11:06+00:00,821,2053,"Jadi Tersangka dan Wajib Lapor, Nikita Mirzani Malah Terbang ke Luar Negeri https://t.co/3d06jrjKDu"
1551739349338796033,https://twitter.com/tvOneNews/status/1551739349338796033,2022-07-26 01:21:05+00:00,391,104,Ganjar Pranowo Coba Motor Listrik Inovasi Pelajar SMKN 2 Bawang Banjarnegara https://t.co/oClgF2RNQC
1551436845598142464,https://twitter.com/tvOneNews/status/1551436845598142464,2022-07-25 05:19:02+00:00,79,23,Densus 88 Sita Belasan Senjata Api Saat Penangkapan Terduga Teroris Jamaah Islamiyah dan JAD di Sumatera https://t.co/bYx77uRkbb
1551143158238416896,https://twitter.com/tvOneNews/status/1551143158238416896,2022-07-24 09:52:02+00:00,50,56,"Baim Wong dan Indigo Rebutan Hak Intelektual Citayam Fashion Week, Sama-sama Daftar ke Dirjen HAKI https://t.co/JNIXGkcgc0"
1549998896482381826,https://twitter.com/tvOneNews/status/1549998896482381826,2022-07-21 06:05:09+00:00,310,1999,"Segera Terungkap! Jantung Irjen Ferdy Sambo Dag Dig Dug, Rekaman CCTV Brigadir J Sebelum Tewas Sudah Diproses Penyelidikan https://t.co/v0iTmkYkx4"
1549923273751683074,https://twitter.com/tvOneNews/status/1549923273751683074,2022-07-21 01:04:39+00:00,62,334,"Drama 'Kematian Sang Ajudan' Segera Terungkap, CCTV Berisi Cuplikan Brigadir J Sebelum Tewas Ditemukan, Irjen Ferdy Sambo Mulai Deg-degan? https://t.co/8sRsASOJaY"
1549780811540443136,https://twitter.com/tvOneNews/status/1549780811540443136,2022-07-20 15:38:33+00:00,110,476,"Kemarin Rusak Disambar Petir, Kini Polri Temukan CCTV di Rumah Irjen Ferdy Sambo https://t.co/m8NXUElJzo"
1549763852278960128,https://twitter.com/tvOneNews/status/1549763852278960128,2022-07-20 14:31:10+00:00,515,3426,Resmi! Kapolri Nonaktifkan Karo Paminal Brigjen Hendra Kurniawan dan Kapolres Jakarta Selatan Kombes Budhi Herdi Susianto Buntut Kasus Penembakan Brigadir J https://t.co/waZWQlJ3GG
1549002073705836544,https://twitter.com/tvOneNews/status/1549002073705836544,2022-07-18 12:04:08+00:00,36,260,Kapolri Nonaktifkan Ferdy Sambo Dari Jabatan Kadiv Propam Polri https://t.co/apX5YY8R39
1549002066646798336,https://twitter.com/tvOneNews/status/1549002066646798336,2022-07-18 12:04:06+00:00,102,684,Alasan Kadiv Propam Irjen Ferdy Sambo Dinonaktifkan Kapolri Listyo Sigit: Agar Peristiwa Terang Benderang! https://t.co/QBTnaVK6RW
1548360826586705920,https://twitter.com/tvOneNews/status/1548360826586705920,2022-07-16 17:36:02+00:00,420,1664,Oknum Polisi Diduga Cabuli 4 Orang Anak Dibawah Umur https://t.co/aD3y6HfnWw
1548095838936653826,https://twitter.com/tvOneNews/status/1548095838936653826,2022-07-16 00:03:04+00:00,94,23,"Momen Jenderal Soedirman Membuat Belanda Geram: Kelakuannya yang Seperti Raja, Menjengkelkan! https://t.co/2xdisntiYd"
1548081991718821888,https://twitter.com/tvOneNews/status/1548081991718821888,2022-07-15 23:08:03+00:00,256,69,"Dianggap Perhatian Terhadap Kesulitan Masyarakat, Tingkat Kepuasan Kepada Presiden Jokowi Meningkat https://t.co/8aOHSliP2d"
1547688410042621952,https://twitter.com/tvOneNews/status/1547688410042621952,2022-07-14 21:04:06+00:00,354,1599,"Polisi Akui Ganti Decoder CCTV Pos Satpam di Kompleks Perumahan Kadiv Propam, Tepat Sehari Setelah Insiden Baku Tembak Brigadir J dan Bharada E https://t.co/ZBKiCCzqS9"
1547476282794881024,https://twitter.com/tvOneNews/status/1547476282794881024,2022-07-14 07:01:11+00:00,67,324,Komplotan Copet Suporter Arema Dibekuk Polrestabes Semarang https://t.co/s1BgwUW6xM
1547416916427304960,https://twitter.com/tvOneNews/status/1547416916427304960,2022-07-14 03:05:17+00:00,174,2226,"Keluarga Heran! Tak Hanya CCTV yang Rusak, 3 HP milik Brigadir J Dilaporkan Hilang Setelah Insiden Baku Tembak, Nomor Whatsapp Keluarga Juga Diretas https://t.co/n5MRRZ212O"
1547251046652596224,https://twitter.com/tvOneNews/status/1547251046652596224,2022-07-13 16:06:10+00:00,135,1642,"Teka-teki Polisi Tembak Polisi di Rumah Kadiv Propam Irjen Ferdy Sambo, Ketua RT Tak Lihat Ambulans Evakuasi Jenazah Brigadir J: Nggak Tahu Diangkut Pakai Apa https://t.co/vWerx5WKWj"
1547163329851822082,https://twitter.com/tvOneNews/status/1547163329851822082,2022-07-13 10:17:37+00:00,614,5778,Ketua RT Ungkap Petugas Tanpa Seragam Ganti Decoder CCTV di Pos Satpam Sehari Setelah Insiden Polisi Tembak Polisi https://t.co/FGPYPxkKvv
1547073871265746945,https://twitter.com/tvOneNews/status/1547073871265746945,2022-07-13 04:22:08+00:00,80,1549,"""Bangkit Kau Anakku, Biar Terungkap Kasus Ini"", Teriakan Putus Asa Ibu Brigadir J di Makam Putranya https://t.co/lANh1sBSwd"
1547013712120127489,https://twitter.com/tvOneNews/status/1547013712120127489,2022-07-13 00:23:05+00:00,213,630,"Soekarno Mohon-mohon ke Haji Sanusi Ingin Menikahi Inggit Garnasih, Suami Inggit itu Pasrah, Membiarkan Istrinya Dinikahi Soekarno https://t.co/B8r09fmvhY"
1546985266824372224,https://twitter.com/tvOneNews/status/1546985266824372224,2022-07-12 22:30:03+00:00,140,53,"Terkuak, Ternyata Putri Candrawathi Istri Kadiv Propam Sudah Laporkan Brigadir J Atas Tuduhan Tindak Pencabulan https://t.co/fLY7KWAFSE"
1546782937181331456,https://twitter.com/tvOneNews/status/1546782937181331456,2022-07-12 09:06:04+00:00,130,59,"Pesona Istri Irjen Ferdy Sambo Membuat Brigadir J Gelap Mata, Brigadir J Nekat Berbuat Hal Tak Senonoh pada Istri Kadiv Propam itu https://t.co/Q9Jo3K7vrf"
1546708447558660096,https://twitter.com/tvOneNews/status/1546708447558660096,2022-07-12 04:10:05+00:00,81,494,Keanehan dalam Kronologi Baku Tembak Brigadir J dan Bharada E Versi IPW https://t.co/iihVq924sx
1546340271670960128,https://twitter.com/tvOneNews/status/1546340271670960128,2022-07-11 03:47:05+00:00,176,1110,"Heboh! Indonesia Belum Bayar Sisa Pembayaran Program Pesawat Tempur KF21, Korsel Ancam Tak Akan Beri Prototipe https://t.co/8LNDjNTw4c"
1546126480219860993,https://twitter.com/tvOneNews/status/1546126480219860993,2022-07-10 13:37:33+00:00,97,680,Penampakan Panitia Kurban Pakai Kaos Bergambar Wajah Anies di Masjid Riau https://t.co/5fdV2B7zFP
1546052995967660032,https://twitter.com/tvOneNews/status/1546052995967660032,2022-07-10 08:45:33+00:00,162,1373,"Viral Stut Motor Ditilang Rp 250 Ribu, Polda Metro Jaya: Masyarakat Sedang Kesulitan Justru Harus Ditolong Bukan Ditilang https://t.co/JewD6CZvNe"
1545985428846571521,https://twitter.com/tvOneNews/status/1545985428846571521,2022-07-10 04:17:03+00:00,344,2327,"Bisnis Rokok Sehat Tentrem Diduga Milik Mas Bechi DPO Pencabulan, Para Santriwatinya Disuruh Merokok Demi Menaikkan Omzet https://t.co/gkiZrPvA8H"
1545266992885936129,https://twitter.com/tvOneNews/status/1545266992885936129,2022-07-08 04:42:15+00:00,432,1452,"Tagar #TangkapAbuJanda kian ramai di Twitter pada Kamis (7/7/2022) malam. Tagar ini menjadi trending tropic setelah Abu Janda mengunggah pidato Gubernur DKI Anies Baswedan Soal ACT.

Simak berita selengkapnya di https://t.co/GgtZcy4bbs
#NewsOne #CariBeritaditvOne #AbuJanda https://t.co/Kqt6DuP3dG"
1545152445877067776,https://twitter.com/tvOneNews/status/1545152445877067776,2022-07-07 21:07:05+00:00,659,2713,Tagar Tangkap Abu Janda jadi Trending Topic di Twitter Usai Unggah Video Editan Pidato Anies Baswedan Soal ACT https://t.co/yiFvD6cJx7
1544668163077312516,https://twitter.com/tvOneNews/status/1544668163077312516,2022-07-06 13:02:43+00:00,108,45,"Harga Minyak Dunia Naik, Dirut Pertamina Nicke Widyawati: Harga Pertalite dan Solar Harusnya Rp18.150 https://t.co/ccJnSiTLwP"
1544240183981121536,https://twitter.com/tvOneNews/status/1544240183981121536,2022-07-05 08:42:05+00:00,432,3380,"Anggota TNI Ini Nilep Duit, Harusnya Duit Rp 1,9 Miliar Dibagikan ke Prajurit, Cuma Dibagikan Rp 200 Juta, Rp 1,7 Miliar Masuk Kantong https://t.co/PbnTuBo8jp"
1544230164795600897,https://twitter.com/tvOneNews/status/1544230164795600897,2022-07-05 08:02:16+00:00,61,1657,Ini Profil Ustadz Adi Hidayat Sang Cendekiawan Muhammadiyah https://t.co/zUaLJS5eVF
1544186064390070272,https://twitter.com/tvOneNews/status/1544186064390070272,2022-07-05 05:07:01+00:00,15,21,"Suami Istri Ini Paginya Baru Adopsi Anjing, Malamnya Anjing itu Malah Dimakan Habis Tak Tersisa, Tulang Anjing Sampai Digerogoti https://t.co/kb0Fz1Uzws"
1543882076276924416,https://twitter.com/tvOneNews/status/1543882076276924416,2022-07-04 08:59:05+00:00,72,22,Presiden Jokowi Prediksi Puncak Covid-19: Bulan Juli Minggu Kedua atau Ketiga https://t.co/txwWkKxtvl
1543501566165995522,https://twitter.com/tvOneNews/status/1543501566165995522,2022-07-03 07:47:04+00:00,58,1232,"Viral! Pedagang Bensin Eceran Jual di Depan Pom Pertamina Malah Rame Belinya, Netizen Sindir Kebijakan https://t.co/GdZ0l6F5vk"
1543014085603872768,https://twitter.com/tvOneNews/status/1543014085603872768,2022-07-01 23:30:00+00:00,514,166,"Sekretaris Jenderal PDIP Hasto Kristiyanto, mengatakan kepemimpinan Ahok, sebagai Gubernur DKI Jakarta dan Djarot Saiful Hidayat, sebagai wakilnya dinilai lebih baik dari kepemimpinan Anies Baswedan

Simak berita selengkapnya di https://t.co/GLCIocNZy0
#NewsOne #CariBeritaditvOne https://t.co/aggYSJibaq"
1542808508646600704,https://twitter.com/tvOneNews/status/1542808508646600704,2022-07-01 09:53:07+00:00,236,1792,"Viral! Pria Mau Beli Solar Untuk Mesin Diesel Bengkelnya, Bingung Suruh Tunjukkan Pelat Nomor, Buatnya Ingin Tertawa https://t.co/eXiC1Dw9qb"
1542011511509360641,https://twitter.com/tvOneNews/status/1542011511509360641,2022-06-29 05:06:08+00:00,372,3316,Warga Kota Bandung Tolak Beli Pertalite Pakai Aplikasi MyPertamina https://t.co/JVkoGv0iSP
1541700693114818560,https://twitter.com/tvOneNews/status/1541700693114818560,2022-06-28 08:31:03+00:00,79,28,"Denny Siregar Olok-olok Anies Baswedan, Sebut Anies Baru Mau Sikat Holywings Setelah Dapat Instruksi dari Napi, Siapa? https://t.co/6uAmZtetzA"
1541401481550606338,https://twitter.com/tvOneNews/status/1541401481550606338,2022-06-27 12:42:05+00:00,82,54,"Cegah Stunting, Kepala BKKBN Hasto Wardoyo: Saya Waktu Kecil Makan Laron, Tidak Perlu Beli Daging Sapi https://t.co/1nITKh2s5P"
1541389650786258945,https://twitter.com/tvOneNews/status/1541389650786258945,2022-06-27 11:55:05+00:00,188,2384,"Resmi! Anies Baswedan Cabut Izin Usaha 12 Outlet Holywings Jakarta, Ini Daftarnya https://t.co/Gjd1jTRLOb"
1541376179826851841,https://twitter.com/tvOneNews/status/1541376179826851841,2022-06-27 11:01:33+00:00,226,48,PDI Perjuangan Akan Buat Peraturan Caleg Wajib Ikuti Pelatihan Antikorupsi dari KPK https://t.co/LcPfVWvVpw
1540952272510734337,https://twitter.com/tvOneNews/status/1540952272510734337,2022-06-26 06:57:05+00:00,374,4992,"Megawati Singgung Tak Mau Punya Menantu Tukang Bakso, Pedagang Bakso Ini Beri Balasan Menohok: Yang Penting Halal Daripada Makan Uang Rakyat! https://t.co/JRFs7bPN18"
1540923082432315392,https://twitter.com/tvOneNews/status/1540923082432315392,2022-06-26 05:01:06+00:00,87,155,"Tidak Ada FPI, Banser Turun Tangan Hadapi Kasus Holywings https://t.co/oYS3kwnwb4"
1540614032150757381,https://twitter.com/tvOneNews/status/1540614032150757381,2022-06-25 08:33:03+00:00,526,522,"Anies Baswedan Undang Tukang Bakso ke Balai Kota, Sekjen PDI Perjuangan Hasto Kristiyanto: Kenapa Baru Sekarang? https://t.co/8Nkspg9GGD"
1539458458109370368,https://twitter.com/tvOneNews/status/1539458458109370368,2022-06-22 04:01:12+00:00,71,94,"Jokowi Duduk Menghadap Megawati, Puan Membelakangi Nge-Vlog, Ade Armando: Enggak Pantas Lah https://t.co/xCKODxZrX5"
1539384687386587136,https://twitter.com/tvOneNews/status/1539384687386587136,2022-06-21 23:08:04+00:00,509,619,"Di Rakernas II PDIP, Hasto Menilai Kepemimpinan Ahok-Djarot Lebih Baik dari Anies Baswedan https://t.co/x3lVsJ5lOf"
1538848157672407040,https://twitter.com/tvOneNews/status/1538848157672407040,2022-06-20 11:36:05+00:00,128,276,PBNU Enggan Berkomentar Penetapan Mardani Maming Tersangka https://t.co/TbEK4h9LFt
1536997264358404096,https://twitter.com/tvOneNews/status/1536997264358404096,2022-06-15 09:01:18+00:00,385,158,Presiden Jokowi Beri Tugas Selesaikan Konflik Agraria dan Sertifikasi Tanah Kepada Raja Juli https://t.co/PoNacZGLUV
1536544755751931904,https://twitter.com/tvOneNews/status/1536544755751931904,2022-06-14 03:03:12+00:00,236,883,"Siswa MTS Kotamobagu Meninggal Dunia setelah Dibully 9 Teman, Korban Diikat hingga Ditendang https://t.co/GH4F4RoPeF"
1536194660556673029,https://twitter.com/tvOneNews/status/1536194660556673029,2022-06-13 03:52:02+00:00,1077,3488,"Gagal Hentikan Turunnya Hujan di Acara Konesr Musik, Mbak Rara Disebut Tukang Ngibul https://t.co/1TsyAICXtw"
1535595088981528577,https://twitter.com/tvOneNews/status/1535595088981528577,2022-06-11 12:09:33+00:00,119,144,Presiden Joko Widodo Ingatkan Sudah 22 Negara Stop Ekspor Pangan https://t.co/R631UIIgwU
1535217250780622848,https://twitter.com/tvOneNews/status/1535217250780622848,2022-06-10 11:08:10+00:00,39,214,Polisi Gerebek Rumah Makan Padang yang Diduga Jual Olahan Daging Babi https://t.co/VsqXWDeaML
1534808967410421760,https://twitter.com/tvOneNews/status/1534808967410421760,2022-06-09 08:05:47+00:00,663,2244,"Bantuan Gerobak UMKM Kemendag Dikorupsi, Rugikan Negara Hingga Rp 76 Miliar https://t.co/82abLjb3jW"
1534799466653306880,https://twitter.com/tvOneNews/status/1534799466653306880,2022-06-09 07:28:02+00:00,185,46,"Lembaga Poltracking Indonesia melakukan survei terkait elektabilitas capres 2024. Dalam survei tersebut, Gubernur Jawa Tengah Ganjar Pranowo berada di urutan pertama.

Simak berita lainnya di https://t.co/GgtZcxM1Xk
#NewsOne #CariBeritaditvOne #Ganjar #Anies #Prabowo https://t.co/2MeGgdIZKU"
1534370685551644672,https://twitter.com/tvOneNews/status/1534370685551644672,2022-06-08 03:04:13+00:00,142,323,"Soekarno Berani Minta Izin ke Haji Sanusi untuk Nikahi Inggit Garnasih, Suami Inggit itu Pasrah Istrinya Dinikahi Soekarno https://t.co/Emu2S1TGnc"
1534065324806766592,https://twitter.com/tvOneNews/status/1534065324806766592,2022-06-07 06:50:49+00:00,97,150,"FPI Reborn deklarasikan dukungan di 2024 untuk Anies Baswedan. Namun aksi tersebut dianggap penuh kejanggalan. Siapa di balik FPI reborn?

Saksikan Catatan Demokrasi: ""SIAPA DI BALIK FPI REBORN?!” live malam ini pukul 20.00 WIB di tvOne 

#CatatanDemokrasitvOne #CariBeritaditvOne https://t.co/HomwfR9uxd"
1533992781542174720,https://twitter.com/tvOneNews/status/1533992781542174720,2022-06-07 02:02:33+00:00,473,3074,"Pria Bersoban Tertunduk Lesu Minta Maaf ke FPI, Dia Cuma Disuruh Pimpin Doa dan Dibayar Rp 150 Ribu di Aksi Dukung Anies https://t.co/cIA5uvkpq3"
1533721619386216448,https://twitter.com/tvOneNews/status/1533721619386216448,2022-06-06 08:05:03+00:00,49,48,Ernest Prakasa Minta Maaf Usai Sindir Perhelatan Formula E https://t.co/zNY5Ua4TMD
1533349163647111169,https://twitter.com/tvOneNews/status/1533349163647111169,2022-06-05 07:25:03+00:00,590,1397,"Dihujat Netizen Setelah Komentari Soal Formula E, Ernest Prakasa Langsung Hapus Cuitan dan Minta Maaf. Ternyata Begini Isi Cuitannya... https://t.co/LQb1ZG27is"
1533135378609078273,https://twitter.com/tvOneNews/status/1533135378609078273,2022-06-04 17:15:33+00:00,149,48,"Tiket Candi Borobudur Naik, Luhut: Turis Domestik Rp750 Ribu https://t.co/UA8Z47P1Ji"
1532997351631073282,https://twitter.com/tvOneNews/status/1532997351631073282,2022-06-04 08:07:04+00:00,265,64,"Kritik Anies Baswedan soal Formula E, Politikus PSI: Panggung Pribadi Keruk Duit Rakyat https://t.co/v3pyDywRZk"
1532729889987579904,https://twitter.com/tvOneNews/status/1532729889987579904,2022-06-03 14:24:17+00:00,139,59,"Kementerian Badan Usaha Milik Negara (BUMN) akhirnya angkat bicara perihal mengapa mereka tak menjadi sponsor Formula E Jakarta 2022. Mereka beralasan proposal sponsor baru diterima sebulan yang lalu.

Simak berita lainnya di https://t.co/zYPR9ZKVwU
#NewsOne #CariBeritaditvOne https://t.co/LPoVTflY8d"
1532588963877167104,https://twitter.com/tvOneNews/status/1532588963877167104,2022-06-03 05:04:17+00:00,63,23,"Rara Si Pawang Hujan Jauh-jauh Hari Bilang Emmeril Sudah Meninggal, Kini Makin Berani Bicara Banyak soal Eril https://t.co/lICsgWNotZ"
1532182278721286146,https://twitter.com/tvOneNews/status/1532182278721286146,2022-06-02 02:08:16+00:00,29,38,Ketika Jokowi dan Iriana Nonton Konser Slank di NTT https://t.co/LMOaf9LH3L
1531898834280153088,https://twitter.com/tvOneNews/status/1531898834280153088,2022-06-01 07:21:58+00:00,154,69,"Dirjen Dukcapil Kementerian Dalam Negeri, Zudan Arif Fakrulloh menjelaskan alasan pemberian KTP elektronik (KTP-el) kepada warga negara asing (WNA).
Simak berita selengkapnya di https://t.co/SExTILj8B0
#NewsOne #CariBeritaditvOne #WNA #EKTP https://t.co/u1h5WqDCFZ"
1531867147319644161,https://twitter.com/tvOneNews/status/1531867147319644161,2022-06-01 05:16:03+00:00,104,1637,31 Perusahaan Sudah Menyatakan Jadi Sponsor Formula E https://t.co/yhQucAAokV
1531807248917229569,https://twitter.com/tvOneNews/status/1531807248917229569,2022-06-01 01:18:02+00:00,79,22,Amanat Presiden Jokowi untuk Anak Muda Indonesia: Bumikan Pancasila! https://t.co/iWhUM4mlxe
1531772780986830848,https://twitter.com/tvOneNews/status/1531772780986830848,2022-05-31 23:01:04+00:00,239,132,Sandiaga Uno Mundur Sementara dari Sosmed Beri Empati Kepada Ridwan Kamil https://t.co/yqEfbAI0QA
1531496225677053953,https://twitter.com/tvOneNews/status/1531496225677053953,2022-05-31 04:42:08+00:00,498,530,"Pembangunan Museum Nabi Muhammad di Indonesia, Puan: Sangat Penting bagi Peradaban Dunia https://t.co/cAI4BYWDK2"
1531496204185391107,https://twitter.com/tvOneNews/status/1531496204185391107,2022-05-31 04:42:03+00:00,101,1719,"Pria Eks Gay Ini Ngaku Lama-lama Resah Pacaran dengan Pria, Beranikan Berdoa ke Allah, Kini Sudah Taubat https://t.co/j9Ff31t5Lk"
1531444107582681089,https://twitter.com/tvOneNews/status/1531444107582681089,2022-05-31 01:15:02+00:00,46,71,"Rombongan Pemotor ""Khilafah Islamiyah"" Bagikan Selebaran ""di Jalan Raya Bogor https://t.co/aw8iaDoe74"
1531125397202427905,https://twitter.com/tvOneNews/status/1531125397202427905,2022-05-30 04:08:36+00:00,333,952,"Ini Daftar Sponsor Formula E, Kok Belum Ada Perusahaan BUMN? https://t.co/YLYXj4NGBG"
1531108150417362945,https://twitter.com/tvOneNews/status/1531108150417362945,2022-05-30 03:00:04+00:00,343,135,"Wacana Duet Ganjar-Anies di Pilpres 2024, Hindari Polarisasi https://t.co/OSolC2cjLC"
1530778094096633856,https://twitter.com/tvOneNews/status/1530778094096633856,2022-05-29 05:08:32+00:00,162,67,Listyo Sigit Prabowo Sebut Bersepeda Bisa Jadi Alternatif Saat harga BBM naik https://t.co/dNx4C5ogBq
1530574503972962304,https://twitter.com/tvOneNews/status/1530574503972962304,2022-05-28 15:39:33+00:00,63,17,"Rara Pawang Hujan Menjawab Kecaman MUI, Ngaku Pernah Benar Ramalannya Gibran Menjadi Walikota https://t.co/6onIqSbX1H"
1530499265398681600,https://twitter.com/tvOneNews/status/1530499265398681600,2022-05-28 10:40:34+00:00,52,57,"Jelang Balap Formula E di Ancol, Atap Tribun Ambruk https://t.co/oU3gD5hdBE"
1530460884836880384,https://twitter.com/tvOneNews/status/1530460884836880384,2022-05-28 08:08:04+00:00,75,3692,"Solidaritas Palestina, Argentina Batal Lawan Israel https://t.co/ja7uxpfs62"
1530349780190126086,https://twitter.com/tvOneNews/status/1530349780190126086,2022-05-28 00:46:34+00:00,280,1395,"Soekarno Ceraikan Oetari Demi Nikahi Inggit Garnasih yang Sudah Bersuami, Berawal dari Sering Curhat https://t.co/xUEZSu9GmM"
1530345608686493698,https://twitter.com/tvOneNews/status/1530345608686493698,2022-05-28 00:30:00+00:00,360,1469,"Badan Pengendalian dan Pencegahan Penyakit (CDC) mengatakan semua kasus cacar monyet yang ada di AS ditemukan pada pada orang-orang gay, biseksual.

Simak berita selengkapnya di https://t.co/qvaUM4h1wF
#NewsOne #CariBeritaditvOne #cacarmonyet #amerika https://t.co/3NYgV54tsj"
1530323226072518656,https://twitter.com/tvOneNews/status/1530323226072518656,2022-05-27 23:01:03+00:00,287,3218,"Larang Pakai Hijab di Pabrik, Karyawati di Sukabumi Mogok Kerja https://t.co/lSfnAJ8Yo4"
1529826724258512896,https://twitter.com/tvOneNews/status/1529826724258512896,2022-05-26 14:08:08+00:00,560,3055,Belasan Pengurus DPD PSI di Jawa Tengah Nyatakan Mengundurkan Diri https://t.co/ScXyU2Wq8r
1528919367211053056,https://twitter.com/tvOneNews/status/1528919367211053056,2022-05-24 02:02:37+00:00,499,1646,"Soekarno Nekat Minta Izin ke Haji Sanusi Nikahi Inggit Garnasih, Suami Inggit Itu Pasrah https://t.co/Is2o1KlLLm"
1528645709335261184,https://twitter.com/tvOneNews/status/1528645709335261184,2022-05-23 07:55:12+00:00,83,63,"Bejat, lima orang pemuda perkosa anak perempuan di bawah umur. Kejadian tersebut dialami DA yang masih berumur 14 tahun. 

Simak berita selengkapnya di https://t.co/GgtZcy4bbs
#NewsOne #CariBeritaditvOne #Viral https://t.co/NBkvb9nJZ5"
1528644180821479425,https://twitter.com/tvOneNews/status/1528644180821479425,2022-05-23 07:49:08+00:00,817,845,"Elon Musk Ajak Warga Indonesia Pindah ke Planet Mars, Tertarik? https://t.co/tlFDVURedH"
1527984441154412544,https://twitter.com/tvOneNews/status/1527984441154412544,2022-05-21 12:07:34+00:00,173,2663,"Kedubes Inggris Kibarkan Bendera LGBT, Ketua PP Muhammadiyah: Tidak Menghormati Indonesia https://t.co/nvvNE5y9PR"
1527934743764799488,https://twitter.com/tvOneNews/status/1527934743764799488,2022-05-21 08:50:05+00:00,671,234,Presiden Jokowi: Minyak Goreng Ini Bukan Persoalan Mudah https://t.co/wmEHxbieKE
1527666591864745984,https://twitter.com/tvOneNews/status/1527666591864745984,2022-05-20 15:04:32+00:00,531,398,KPK Mengajak Masyarakat Bantu Cari Harun Masiku Yang Buron Sejak Tahun 2020 https://t.co/fvA9h6U7m6
1527471810664538113,https://twitter.com/tvOneNews/status/1527471810664538113,2022-05-20 02:10:33+00:00,89,25,"Kasus Anggota DPR Harvey Malaiholo Nonton Porno Disetop, MKD: Tidak Ada Objek Kesalahan https://t.co/gUJo172Kkz"
1527469963484614658,https://twitter.com/tvOneNews/status/1527469963484614658,2022-05-20 02:03:12+00:00,154,29,"Denny Siregar Ungkap Alasan Ogah Panggil UAS dengan Sebutan Ustadz, Maunya Panggil Somad https://t.co/k3FjnjPfbv"
1527094448705839106,https://twitter.com/tvOneNews/status/1527094448705839106,2022-05-19 01:11:03+00:00,405,134,"Eko Kuntadhi Olok-olok UAS yang Ditolak Liburan ke Singapura, Sarankan UAS Main ke Ragunan Saja https://t.co/3TsBKDwdRa"
1526715202166697985,https://twitter.com/tvOneNews/status/1526715202166697985,2022-05-18 00:04:03+00:00,142,118,Singapura Ungkap Alasan Tolak Ustadz Abdul Somad: Ajarkan Ekstremisme dan Perpecahan https://t.co/61Orn167O4
1526445924347568129,https://twitter.com/tvOneNews/status/1526445924347568129,2022-05-17 06:14:03+00:00,57,46,Dubes RI di Singapura Sebut Abdul Somad Tidak Dideportasi https://t.co/NMlapHe3xH
1526428562948902912,https://twitter.com/tvOneNews/status/1526428562948902912,2022-05-17 05:05:03+00:00,880,1445,UAS Ngambek Dideportasi dari Singapura: Memangnya Saya Teroris atau ISIS? Tentu Saja Bukan https://t.co/4fqEXldQew
1526405409338052608,https://twitter.com/tvOneNews/status/1526405409338052608,2022-05-17 03:33:03+00:00,790,87,Yuk Mengenal Partai Demokrasi Indonesia Perjuangan (PDIP) https://t.co/rNkVkGI85q
1526394217051721729,https://twitter.com/tvOneNews/status/1526394217051721729,2022-05-17 02:48:35+00:00,43,25,"Soeharto Menyesal Tak Dengarkan Kata-kata Benny Moerdani, Menangis di Hadapan Benny: Kowe Bener Ben https://t.co/yhh7OwxPFq"
1526383140083617799,https://twitter.com/tvOneNews/status/1526383140083617799,2022-05-17 02:04:34+00:00,526,35,Yuk Mengenal Partai Solidaritas Indonesia https://t.co/gHRHUkDy1Y
1525731466763587585,https://twitter.com/tvOneNews/status/1525731466763587585,2022-05-15 06:55:03+00:00,54,6,"Bye Netizen Indonesia, Ragil Mahardika Mau Pulang ke Jerman, Ngaku Senang Kini Makin Banyak Fansnya https://t.co/MWZhnPAznK"
1525304165970325509,https://twitter.com/tvOneNews/status/1525304165970325509,2022-05-14 02:37:06+00:00,603,4524,"Kekuatan Netizen Anti-Ragil Mahardika, Lenyapkan Akun TikTok Ragil Berisi 1,3 Juta Followers https://t.co/fJ9aSkkhri"
