tweet_id,tweet_url,tweet_date,reply_count,like_count,tweet
1594951849291153408,https://twitter.com/VIVAcoid/status/1594951849291153408,2022-11-22 07:12:08+00:00,919,714,Jokowi Akan Beri Bantuan Hingga Rp50 Juta Untuk Rumah Terdampak Gempa Cianjur https://t.co/NWGydsQCXl
1594553323231019008,https://twitter.com/VIVAcoid/status/1594553323231019008,2022-11-21 04:48:32+00:00,183,495,"Ruhut Unggah Meme Anies Ngemis Jadi Pembicara Muktamar Muhammadiyah, Musni Umar: Berhentilah Fitnah https://t.co/YcVc4cTn2S"
1594468405947793408,https://twitter.com/VIVAcoid/status/1594468405947793408,2022-11-20 23:11:06+00:00,226,1286,Panda Bocorkan ‘Dendam’ Jokowi ke Gatot Nurmantyo Bermula dari Cilegon https://t.co/TXctgEQuxC
1594466389217402880,https://twitter.com/VIVAcoid/status/1594466389217402880,2022-11-20 23:03:05+00:00,184,1604,"Disambut Bak Presiden, Potret Anies Baswedan Dari Solo Hingga Ciamis https://t.co/tkAjxX5uwe https://t.co/Osakdjuc20"
1594453417229156352,https://twitter.com/VIVAcoid/status/1594453417229156352,2022-11-20 22:11:32+00:00,1170,1194,"Sindir Anies, Panda Nababan: Baru Bakal Calon Sudah Berkeliaran ke Mana-mana https://t.co/Wgmgs0hmkP"
1594281035034136576,https://twitter.com/VIVAcoid/status/1594281035034136576,2022-11-20 10:46:33+00:00,315,175,Sifat Religius Ganjar Mampu Pikat Kiai Muda di Bojonegoro https://t.co/wgmvoSLtw9
1594223532283953152,https://twitter.com/VIVAcoid/status/1594223532283953152,2022-11-20 06:58:03+00:00,191,274,Pj Gubernur DKI Sebut Kendaraan Listrik Bakal Bebas Ganjil Genap di Jakarta https://t.co/eqMmxmWknN
1593993891543678976,https://twitter.com/VIVAcoid/status/1593993891543678976,2022-11-19 15:45:33+00:00,276,467,"Hadiri Muktamar Muhammadiyah-Aisyiyah ke-48, Ganjar Diteriaki Presiden https://t.co/v8Xqei1I6O"
1593812196269907969,https://twitter.com/VIVAcoid/status/1593812196269907969,2022-11-19 03:43:33+00:00,101,135,"Muncul Lagi Cuitan Menghina Iriana Jokowi, Disebut Seperti Tukang Jamu https://t.co/rqa8Kh0KID"
1593795976825024513,https://twitter.com/VIVAcoid/status/1593795976825024513,2022-11-19 02:39:06+00:00,409,2463,PA 212 Laporkan Budi Dalton dan Sule Gegara Sebut Miras Jadi Minuman Rasulullah https://t.co/b17id5Dwzd
1593462547143077888,https://twitter.com/VIVAcoid/status/1593462547143077888,2022-11-18 04:34:10+00:00,922,3163,Pesan Daniel Mananta untuk Umat Nasrani: Ada Jin Kafir di Patung Salib Yesus https://t.co/8SqNQOz4Rz
1593454337661231104,https://twitter.com/VIVAcoid/status/1593454337661231104,2022-11-18 04:01:33+00:00,503,2495,"NasDem: Yang Melakukan Politik Identitas Bukan Anies, Tapi Ahok https://t.co/5h7YHc6Ab0"
1593243349523501057,https://twitter.com/VIVAcoid/status/1593243349523501057,2022-11-17 14:03:10+00:00,78,81,Gerakan Pemuda Kabah Bantah Deklarasi Dukung Anies: Itu Oknum https://t.co/ftJsvmk7Mt
1593240574093848579,https://twitter.com/VIVAcoid/status/1593240574093848579,2022-11-17 13:52:08+00:00,152,66,Curhat Irjen Fadil Banyak Tawuran hingga Begal di Ibu Kota: Bikin Pusing! https://t.co/PWPjNs15W6
1593077988438192128,https://twitter.com/VIVAcoid/status/1593077988438192128,2022-11-17 03:06:05+00:00,145,2174,Putra Mahkota Saudi Tanggung Biaya Renovasi Masjid JIC yang Kebakaran https://t.co/ITXZNz91sn
1593074581874806784,https://twitter.com/VIVAcoid/status/1593074581874806784,2022-11-17 02:52:32+00:00,636,605,Relawan Optimistis Jokowi Bakal Dipercaya Jadi Sekjen PBB https://t.co/UWYB6EGKbT
1592889489667797002,https://twitter.com/VIVAcoid/status/1592889489667797002,2022-11-16 14:37:03+00:00,223,1725,Anies Minta Relawannya Tak Jelekkan Calon Presiden Lain https://t.co/G7Xb0y8jFw
1592451603390664704,https://twitter.com/VIVAcoid/status/1592451603390664704,2022-11-15 09:37:03+00:00,71,286,"Tanggapi Sindiran Politisi PDIP Usai Ketemu Anies, Gibran Siap Kalau Dihukum https://t.co/sgZWGjdYMw"
1592266506062422017,https://twitter.com/VIVAcoid/status/1592266506062422017,2022-11-14 21:21:32+00:00,223,751,Demokrat Ungkap Digoda Posisi Menteri Agar Tak Berkoalisi dengan PKS-Nasdem https://t.co/i5IQTDxRkk
1592195443492286465,https://twitter.com/VIVAcoid/status/1592195443492286465,2022-11-14 16:39:09+00:00,209,653,"Pakai Rompi Tahanan, WF Menyesal Pukul Korban dengan Tongkat Baseball https://t.co/zfo0JEgm3Y https://t.co/VUP0ECNeOe"
1592001520106885121,https://twitter.com/VIVAcoid/status/1592001520106885121,2022-11-14 03:48:35+00:00,231,878,Kapolda: Sulastri Anak Petani Lulus Seleksi Polwan https://t.co/2A1l3dnbni
1591252581921488898,https://twitter.com/VIVAcoid/status/1591252581921488898,2022-11-12 02:12:34+00:00,448,4012,"Buntut Anak Petani yang Digugurkan Jadi Polwan, Kapolri Diminta Copot Karo SDM Polda Maluku Utara https://t.co/G7IyNM6lkH"
1591003561877737478,https://twitter.com/VIVAcoid/status/1591003561877737478,2022-11-11 09:43:03+00:00,73,1034,"Anak Petani Digugurkan Jadi Polwan, Kapolda Maluku Utara Dilaporkan ke Ombudsman https://t.co/CNHzguxupy"
1590963321653850117,https://twitter.com/VIVAcoid/status/1590963321653850117,2022-11-11 07:03:09+00:00,686,6008,Satu Keluarga di Kalideres Tewas Diduga Karena Kelaparan https://t.co/n8RMc63x01
1590902148241530881,https://twitter.com/VIVAcoid/status/1590902148241530881,2022-11-11 03:00:04+00:00,500,4077,"Sosok Sulastri Irwan kini menjadi perhatian publik.

Wanita kelahiran 1999 itu merupakan calon siswa (casis) polisi wanita (polwan) yang telah dinyatakan lulus, namun belakangan malah digugurkan oleh Polda Maluku Utara.
https://t.co/5vQaKvg7b6 https://t.co/5i4xf1dq88"
1590869173621882881,https://twitter.com/VIVAcoid/status/1590869173621882881,2022-11-11 00:49:02+00:00,820,5145,Anak Petani yang Digugurkan Jadi Polwan Ternyata Digantikan Keponakan AKBP https://t.co/wkxVdDXwiK
1590836349963497473,https://twitter.com/VIVAcoid/status/1590836349963497473,2022-11-10 22:38:36+00:00,168,520,"Nasdem: Jokowi Bukan Siapa-siapa pada 2014, Tapi Diusung Jadi Capres https://t.co/y98swaQLFA"
1590639183613558784,https://twitter.com/VIVAcoid/status/1590639183613558784,2022-11-10 09:35:08+00:00,225,682,"50 Negara Kecam China Soal Dugaan Pelanggaran HAM, RI Diminta Ikut https://t.co/6ZlCFgYX4U"
1590332517806411777,https://twitter.com/VIVAcoid/status/1590332517806411777,2022-11-09 13:16:33+00:00,891,1397,Jokowi Tidak Hadiri HUT Partai Nasdem https://t.co/tujMoXi7gz
1590226692890841088,https://twitter.com/VIVAcoid/status/1590226692890841088,2022-11-09 06:16:03+00:00,149,798,"Isu Poros Anies Rapuh, PD: Kita Menghadapi Pihak yang Ingin Pertahankan Kekuasaan https://t.co/koXrEJOR8Y"
1589978080852193280,https://twitter.com/VIVAcoid/status/1589978080852193280,2022-11-08 13:48:09+00:00,919,948,"Survei: PSI Bergerak Naik, Nasdem Terancam Gagal ke DPR https://t.co/fC4zjUMZP7"
1589916440517554176,https://twitter.com/VIVAcoid/status/1589916440517554176,2022-11-08 09:43:13+00:00,52,1395,Ini Deretan Mobil Mewah Sehun EXO yang Acara Fans Meeting-nya Dibubarin https://t.co/Ne6dY2VcAN
1589497012814217219,https://twitter.com/VIVAcoid/status/1589497012814217219,2022-11-07 05:56:33+00:00,275,1006,"Perumahan di Semarang Porak-poranda Diterjang Banjir, Mobil di Garasi Hanyut https://t.co/Pz5psuQP0F"
1589398234199654400,https://twitter.com/VIVAcoid/status/1589398234199654400,2022-11-06 23:24:03+00:00,187,80,Viral Foto-foto Mesra Diduga Brigadir Yosua dengan Wanita Tapi bukan Vera https://t.co/mu1VdrS6dc
1589046301618221056,https://twitter.com/VIVAcoid/status/1589046301618221056,2022-11-06 00:05:36+00:00,442,329,"Usung Ganjar Pranowo Capres, PSI: Kami Kagum PDIP Kadernya Banyak yang Bagus https://t.co/HsWVeSdLba"
1589017984424873989,https://twitter.com/VIVAcoid/status/1589017984424873989,2022-11-05 22:13:04+00:00,138,254,Anies Baswedan 'Dibantai' Mahasiswa saat Safari Politik di Sumut    https://t.co/8M9sj4DhBW
1588870393397645314,https://twitter.com/VIVAcoid/status/1588870393397645314,2022-11-05 12:26:36+00:00,237,120,"Petani Curhat Pupuk Mahal, Jokowi: Ukraina Rusia Lagi Perang https://t.co/HguHfexcKA https://t.co/cXsi19gk5c"
1588807107289448450,https://twitter.com/VIVAcoid/status/1588807107289448450,2022-11-05 08:15:07+00:00,347,961,"Hujan Deras Guyur Jakarta, Kemang dan Mampang Terendam Banjir https://t.co/76OKvS2UL3"
1588442003440041984,https://twitter.com/VIVAcoid/status/1588442003440041984,2022-11-04 08:04:20+00:00,135,237,"BCL Diduga Hamil 3 Bulan, Nama Ariel NOAH Diseret https://t.co/llx9DgCjub https://t.co/NE3KnzyBmy"
1588373626163986432,https://twitter.com/VIVAcoid/status/1588373626163986432,2022-11-04 03:32:37+00:00,247,875,"Sebut Umat Kristen Terbelah Anies Menang, Ade Armando Mainkan Politik Identitas https://t.co/JeJ24YODGT"
1588181603867824129,https://twitter.com/VIVAcoid/status/1588181603867824129,2022-11-03 14:49:36+00:00,743,636,"Gonjang-ganjing Ade Armando, Ajak Umat Kristen Tak Dukung Anies https://t.co/EWFjBITONX https://t.co/lD6N0oQmVI"
1587994479617015808,https://twitter.com/VIVAcoid/status/1587994479617015808,2022-11-03 02:26:02+00:00,194,383,"Diprediksi Babak Belur Usai Dukung Anies, Nasdem: Kami Tidak Tenggelam https://t.co/zGYkxZPMho"
1587930578447663105,https://twitter.com/VIVAcoid/status/1587930578447663105,2022-11-02 22:12:06+00:00,658,543,"Nasdem Melorot di Survei LSI Denny JA, Dukungan ke Anies Jadi Bumerang? https://t.co/Xm3wkTsAHm"
1587708981501628416,https://twitter.com/VIVAcoid/status/1587708981501628416,2022-11-02 07:31:34+00:00,337,588,"PDIP Minta Pemprov DKI Balik ke Rusunawa Era Ahok, Rumah DP 0 Anies Abal-abal https://t.co/VzNBP2zIv9"
1587685967665692675,https://twitter.com/VIVAcoid/status/1587685967665692675,2022-11-02 06:00:07+00:00,368,228,"Kepala BPOM Penny Kusumastuti Lukito dengan tegas menjawab menolak bertanggung jawab atas peredaran obat sirup yang diduga menjadi sebab kasus gagal ginjal akut pada beberapa anak belakangan ini. Dia berdalih bahwa BPOM sudah bekerja sesuai prosedur.

https://t.co/YTt52uXOlX https://t.co/MuilNnSR9n"
1587421213529624576,https://twitter.com/VIVAcoid/status/1587421213529624576,2022-11-01 12:28:04+00:00,1230,1729,"Diminta Tanggung Jawab Soal Gagal Ginjal Akut, BPOM: Jangan Minta Pada Kami https://t.co/SPC1B2hBXC"
1587323646489526272,https://twitter.com/VIVAcoid/status/1587323646489526272,2022-11-01 06:00:23+00:00,321,834,"Jenderal TNI Andika Perkasa kemudian memberikan ucapan selamat dan memberikan ibu jari atau jempol untuk anak Jenderal Dudung sebagai ungkapan rasa bangganya atas capaian Muhammad Akbar Abdurachman tersebut.
___
https://t.co/D3UubdTKVZ https://t.co/gw5wKS5Syx"
1587084110727909376,https://twitter.com/VIVAcoid/status/1587084110727909376,2022-10-31 14:08:33+00:00,462,605,Kiai dan Ulama di Indramayu: Ganjar Pranowo Paling Tepat Presiden 2024 https://t.co/Qr7ObEwGMA
1586995922437038080,https://twitter.com/VIVAcoid/status/1586995922437038080,2022-10-31 08:18:07+00:00,64,35,"Usung Gibran di Pilkada Jateng 2024, Golkar Solo: Kemampuan Beliau Luar Biasa https://t.co/b0ck13b62M"
1586979683681603584,https://twitter.com/VIVAcoid/status/1586979683681603584,2022-10-31 07:13:35+00:00,43,42,Lolly: Ngapain Gua Malu Punya Mama Kayak Nikita Mirzani https://t.co/9s0vJpCjgY
1586710907811672065,https://twitter.com/VIVAcoid/status/1586710907811672065,2022-10-30 13:25:34+00:00,588,257,PDIP Akan Umumkan Capres 2024 Setelah Persoalan Ekonomi Selesai https://t.co/tOGwW4St2K
1586625837935497216,https://twitter.com/VIVAcoid/status/1586625837935497216,2022-10-30 07:47:32+00:00,1754,605,Cak Imin Beberkan Janji bersama PKB: Listrik Gratis hingga BBM Turun https://t.co/J11SXr1WPM
1586551602638647296,https://twitter.com/VIVAcoid/status/1586551602638647296,2022-10-30 02:52:33+00:00,112,424,Presiden Korsel Umumkan Masa Berkabung Nasional Usai Tragedi Halloween yang Tewaskan 151 Orang https://t.co/IPaL1olXqJ
1586433951568375808,https://twitter.com/VIVAcoid/status/1586433951568375808,2022-10-29 19:05:03+00:00,287,132,"RI Dipimpin Ganjar, Petani Tebu di Sumut Yakin Kejayaan Swasembada Gula Terwujud https://t.co/CtfIPq5h5G"
1586360471413981184,https://twitter.com/VIVAcoid/status/1586360471413981184,2022-10-29 14:13:04+00:00,1418,1161,Luhut: Negara G20 Antre Minta Tolong ke Jokowi Buat Urus Perdamaian Dunia https://t.co/46ky4LAGDP
1586342726945366018,https://twitter.com/VIVAcoid/status/1586342726945366018,2022-10-29 13:02:33+00:00,172,159,"Survei: Nasdem Terus Turun Setelah Deklarasi Anies, Demokrat Naik https://t.co/xGt70OYd16"
1586205571321323521,https://twitter.com/VIVAcoid/status/1586205571321323521,2022-10-29 03:57:33+00:00,312,253,Survei: Tingkat Kepuasan Publik Terhadap Jokowi Masih Tinggi https://t.co/dgtkUQUrZM
1586007402503376896,https://twitter.com/VIVAcoid/status/1586007402503376896,2022-10-28 14:50:06+00:00,489,369,Mahfud MD: Perempuan Bercadar dan Bersenjata Terobos Istana Bukti Ada Radikalisme https://t.co/YaFTGPA0Oq
1585988518220025859,https://twitter.com/VIVAcoid/status/1585988518220025859,2022-10-28 13:35:03+00:00,199,295,Gus Miftah: Ada Mas Ganjar untuk Indonesia https://t.co/hK70Ja3fxW
1585903721493323776,https://twitter.com/VIVAcoid/status/1585903721493323776,2022-10-28 07:58:06+00:00,285,325,Gubernur Kaltim: Hati-hati yang Tolak Pemindahan Ibu Kota Pendek Umur https://t.co/TNwTLwj3F3
1585889491323351040,https://twitter.com/VIVAcoid/status/1585889491323351040,2022-10-28 07:01:33+00:00,431,249,"Tak Buru-buru Tangkap Lukas Enembe, KPK: Kesehatan Beliau Lebih Penting https://t.co/zVUO6tRzfU"
1585477022255812608,https://twitter.com/VIVAcoid/status/1585477022255812608,2022-10-27 03:42:33+00:00,139,210,"AHY Belum Direstui, Pakar Sebut Nasdem Ingin Khofifah Cawapres Anies https://t.co/CMgUW6ZUGj https://t.co/RmS88ZhZYb"
1585423923881336832,https://twitter.com/VIVAcoid/status/1585423923881336832,2022-10-27 00:11:33+00:00,152,83,"Gak Mau Makan, Nikita Mirzani Alami Ini di Penjara https://t.co/nttFfFdb17"
1585200215963086849,https://twitter.com/VIVAcoid/status/1585200215963086849,2022-10-26 09:22:37+00:00,284,192,Pengakuan Security Ferdy Sambo: Brigadir J Sering Ajak Wanita ke Hotel https://t.co/508ZmpW6I5 #trending
1585185350968016896,https://twitter.com/VIVAcoid/status/1585185350968016896,2022-10-26 08:23:33+00:00,345,263,"Heboh Wanita Bercadar Bawa Senjata ke Ring 1 Istana, KSAD Dudung Ingatkan Ancaman Bahaya Radikalisme https://t.co/9EGYpIYNdV"
1585093365032714240,https://twitter.com/VIVAcoid/status/1585093365032714240,2022-10-26 02:18:02+00:00,582,566,"Plt Gubernur DKI Sarankan Warga WFH Saat Musim Hujan, PSI: Usulan yang Baik https://t.co/u215eDGTNt"
1585077783629529088,https://twitter.com/VIVAcoid/status/1585077783629529088,2022-10-26 01:16:07+00:00,138,209,Lukas Enembe Jamin Keamanan Ketua KPK dan Penyidik di Papua https://t.co/bNafp7YIs3
1584870906111094784,https://twitter.com/VIVAcoid/status/1584870906111094784,2022-10-25 11:34:04+00:00,311,269,"Erick Thohir: Yang Pasti Bukan Saya, Presiden Berikutnya Orang Jawa https://t.co/dRuvEHWhd5"
1584841475246153728,https://twitter.com/VIVAcoid/status/1584841475246153728,2022-10-25 09:37:07+00:00,355,4646,Bharada E Benarkan Putri Sambo Ikut Nembak dan Goda Brigadir J https://t.co/OJoFkns8HA https://t.co/Ws9XqeELc4
1584774518643773440,https://twitter.com/VIVAcoid/status/1584774518643773440,2022-10-25 05:11:03+00:00,278,366,Litbang Kompas: Pemilih Nasdem Lebih Banyak Pilih Ganjar Dibanding Anies https://t.co/XbQ44krUoM
1584679018632458240,https://twitter.com/VIVAcoid/status/1584679018632458240,2022-10-24 22:51:34+00:00,207,285,Hotman Paris: Irjen Teddy Minahasa Sisihkan 5 Kg Sabu Barbuk untuk Pancingan https://t.co/3viC5Eic9I
1584477197993377796,https://twitter.com/VIVAcoid/status/1584477197993377796,2022-10-24 09:29:36+00:00,311,970,Ini Dia Tampang Pembunuh Anak Perempuan di Cimahi https://t.co/w5FQh8gZWj https://t.co/YY0LU024ru
1584466613616939008,https://twitter.com/VIVAcoid/status/1584466613616939008,2022-10-24 08:47:33+00:00,364,637,Tarif Angkot Non-Jaklingko di Jakarta Naik Jadi Rp6.000 Mulai Hari ini https://t.co/RdkkdkFdQv
1584434402280755200,https://twitter.com/VIVAcoid/status/1584434402280755200,2022-10-24 06:39:33+00:00,208,609,Kapolri Tegaskan Berantas Pungli: Hentikan Setoran ke Atasan! https://t.co/vqkmmbLjbW
1584306179236564992,https://twitter.com/VIVAcoid/status/1584306179236564992,2022-10-23 22:10:02+00:00,169,413,"PD Mau AHY Jadi Cawapres Anies, Nasdem: Tak Boleh Paksakan Ego Figur Partai https://t.co/2ZlsKcXSqo"
1584205646098235394,https://twitter.com/VIVAcoid/status/1584205646098235394,2022-10-23 15:30:33+00:00,267,326,Lembaga Survey: Elektabilitas Nasdem Turun Usai Deklarasikan Anies https://t.co/eMnumtOLPg https://t.co/EelVbIfudF
1584204900581658625,https://twitter.com/VIVAcoid/status/1584204900581658625,2022-10-23 15:27:36+00:00,166,117,SMRC: Elektabilitas Ganjar Pranowo Masih Teratas Ungguli Prabowo dan Anies https://t.co/ujFWkP1WY7
1584087997221572608,https://twitter.com/VIVAcoid/status/1584087997221572608,2022-10-23 07:43:04+00:00,506,308,"Jelang KTT G20, 'Bom Bunuh Diri Meledak' Dua Prajurit Gugur https://t.co/xjRCqSol2R https://t.co/qHSB6FrGc1"
1584018158532583425,https://twitter.com/VIVAcoid/status/1584018158532583425,2022-10-23 03:05:33+00:00,356,338,Warga Madura: Ganjar Berkontribusi Nyata Membangun Desa https://t.co/3ltReUYsIq
1584002805286998018,https://twitter.com/VIVAcoid/status/1584002805286998018,2022-10-23 02:04:32+00:00,77,257,"Perempuan di NTT: Ganjar Sosok Ayah Pemimpin Bangsa, Cintai Rakyat Seperti Anaknya https://t.co/fdaFmN67OX"
1583852579569930241,https://twitter.com/VIVAcoid/status/1583852579569930241,2022-10-22 16:07:36+00:00,844,1353,Survei: Elektabilitas Nasdem Turun Usai Dukung Anies Jadi Capres https://t.co/t8xsKNevMb
1583701696639041536,https://twitter.com/VIVAcoid/status/1583701696639041536,2022-10-22 06:08:02+00:00,404,196,Airlangga Sebut Nama-nama Capres Dari KIB Dikonsultasikan ke Jokowi https://t.co/rFoELLs8c5
1583596149206061056,https://twitter.com/VIVAcoid/status/1583596149206061056,2022-10-21 23:08:38+00:00,1180,1432,"Di Depan Surya Paloh, Jokowi Ingatkan Jangan Sembarangan Pilih Capres! https://t.co/julFRcAVCM"
1583520378680643584,https://twitter.com/VIVAcoid/status/1583520378680643584,2022-10-21 18:07:33+00:00,129,60,Ribuan Santri Bersama Ulama-Kiai di Kabupaten Bandung Dukung Ganjar Maju Pilpres https://t.co/qBuvf2jOxT
1583414080387579904,https://twitter.com/VIVAcoid/status/1583414080387579904,2022-10-21 11:05:09+00:00,276,798,"83 Aduan Warga ke Posko Balai Kota DKI dalam 3 Hari, JAKI Sehari Capai 100 https://t.co/ezfB9j9pgQ"
1583381840219734017,https://twitter.com/VIVAcoid/status/1583381840219734017,2022-10-21 08:57:03+00:00,109,52,Polda Metro Bakal Gelar Tes Urine Massal bagi Mahasiswa Sebulan Sekali https://t.co/ehONqcHAYt
1583329758057988096,https://twitter.com/VIVAcoid/status/1583329758057988096,2022-10-21 05:30:05+00:00,142,34,"Kepala Kantor Staff Kepresidenan, Moeldoko menerangkan bahwa angka kemiskinan menurun di tiga tahun pemerintahan Jokowi-Ma’ruf.

https://t.co/xliqRS8fWW https://t.co/LGlQpoZQZk"
1583286756275023872,https://twitter.com/VIVAcoid/status/1583286756275023872,2022-10-21 02:39:13+00:00,107,58,Airlangga: KIB Bakal Perangi Politik Identitas di Pemliu 2024 https://t.co/F7XML81Fmf
1583084157349298177,https://twitter.com/VIVAcoid/status/1583084157349298177,2022-10-20 13:14:10+00:00,2352,995,Puan Dianggap Sebagai Tokoh Nasionalis yang Dekat dengan Ulama https://t.co/pILK3Bf9A0
1582954782532448256,https://twitter.com/VIVAcoid/status/1582954782532448256,2022-10-20 04:40:04+00:00,102,53,"Jokowi: IKN Kota Pintar Berbasis Alam dan Hutan, Belum Ada di Dunia Ini! https://t.co/1T9fZgSQKs https://t.co/fKkGGAKAvS"
1582758874456952832,https://twitter.com/VIVAcoid/status/1582758874456952832,2022-10-19 15:41:36+00:00,158,121,Ijtima Ulama di Kaltim Dukung Ganjar Pranowo Capres 2024 https://t.co/dZJxwuUsWQ
1582672952771878913,https://twitter.com/VIVAcoid/status/1582672952771878913,2022-10-19 10:00:11+00:00,164,155,"Abidzar Al Ghifari, putra mendiang alm Ustaz Jefri Al Buchori memiliki tindikan di telinganya, hal itu terlihat dari foto-foto yang diunggahnya di Instagram dengan menggunakan anting-anting.

https://t.co/TfsXrCRw79 https://t.co/QYR30l7qmG"
1582670408008237056,https://twitter.com/VIVAcoid/status/1582670408008237056,2022-10-19 09:50:04+00:00,294,6263,"Diintimidasi Polisi, Keluarga Tragedi Kanjuruhan Batalkan Autopsi https://t.co/FYiTeQpkOd https://t.co/QvvVPdAzpj"
1582657830976311298,https://twitter.com/VIVAcoid/status/1582657830976311298,2022-10-19 09:00:05+00:00,179,55,Erick Thohir Wacanakan Bentuk Badan Usaha Baru Integrasikan Transportasi Jakarta https://t.co/mObyRucZfs
1582633043893764096,https://twitter.com/VIVAcoid/status/1582633043893764096,2022-10-19 07:21:36+00:00,810,1545,"Viral Lagi Ucapan Lesti Kejora Gak Minta Makan dari Netizen, Disindir Lupa Daratan https://t.co/1lW1gdhjMS"
1582625985698357248,https://twitter.com/VIVAcoid/status/1582625985698357248,2022-10-19 06:53:33+00:00,61,36,Erick Thohir dan Pemprov DKI Bakal 'Percantik' Area Sarinah hingga Monas https://t.co/DdU8oeZ7BO
1582525449124532224,https://twitter.com/VIVAcoid/status/1582525449124532224,2022-10-19 00:14:03+00:00,94,71,Jokowi Sebut Kawasan IKN 70% Hutan: Supaya Bapak-Ibu Ingat Saya dari Fakultas Kehutanan https://t.co/UhNk20uiiJ
1582360373889740800,https://twitter.com/VIVAcoid/status/1582360373889740800,2022-10-18 13:18:06+00:00,101,512,Survei: Publik Lebih Percaya Kapolri Ketimbang Institusi Polri https://t.co/IuvoETaxbc https://t.co/bVWnDXi1ow
1582329536502693888,https://twitter.com/VIVAcoid/status/1582329536502693888,2022-10-18 11:15:34+00:00,682,790,LSI Denny JA: Banyak Pemilih Anies yang Tidak Percaya Polri https://t.co/16S15QXrPk
1582310693101252609,https://twitter.com/VIVAcoid/status/1582310693101252609,2022-10-18 10:00:41+00:00,185,421,Kapolri Minta Polisi Terapkan Sifat Nabi Muhammad dalam Bekerja https://t.co/O3sao7YSm0 https://t.co/yBcGXroKhA
1582285743229407232,https://twitter.com/VIVAcoid/status/1582285743229407232,2022-10-18 08:21:33+00:00,782,8572,Ketua KPAI: Lesti Kejora Lakukan Eksploitasi Anak dan Pembohongan Publik https://t.co/NOOdivHNyh
1582235256542810113,https://twitter.com/VIVAcoid/status/1582235256542810113,2022-10-18 05:00:56+00:00,64,1259,"Bharada Richard Eliezer membacakan permintaan maaf kepada keluarga besar Brigadir Nofriansyah Yosua usai sidang hari Selasa, 18 Oktober 2022 https://t.co/I4iSFzsQ8e"
1582200317227462657,https://twitter.com/VIVAcoid/status/1582200317227462657,2022-10-18 02:42:06+00:00,463,1082,Warga Datangi Meja Pengaduan yang Diaktifkan Lagi oleh Heru Budi Hartono https://t.co/v3BWHFuhxg
1581912671347429376,https://twitter.com/VIVAcoid/status/1581912671347429376,2022-10-17 07:39:06+00:00,1012,2261,"Heru Budi Hartono Terapkan Cara Ahok, Buat Meja Pengaduan di Balai Kota https://t.co/YzsXemTeFa"
1581841332590764033,https://twitter.com/VIVAcoid/status/1581841332590764033,2022-10-17 02:55:37+00:00,37,119,"Rupiah Terperosok ke Rp 15.467 per Dolar AS, Apa Saja Penyebabnya? https://t.co/S0eeMw0dIk"
1581784446029950976,https://twitter.com/VIVAcoid/status/1581784446029950976,2022-10-16 23:09:34+00:00,196,419,Heboh! Lesti Kejora Juga Terancam Diboikot dari TV Seperti Rizky Billar https://t.co/a5BT9Hmi2z
1581716499915763717,https://twitter.com/VIVAcoid/status/1581716499915763717,2022-10-16 18:39:35+00:00,372,274,"Firli Tegaskan KPK Lurus, Tak Terpengaruh Opini dan Isu Pilpres https://t.co/8FmlXvBOPU"
1581624547778105344,https://twitter.com/VIVAcoid/status/1581624547778105344,2022-10-16 12:34:12+00:00,145,366,"Ramai Video Prabowo Mundur Nyapres,, Gerindra Minta Kader Tenang https://t.co/D95TvBXjhI https://t.co/hLydiOV03t"
1581588544854056972,https://twitter.com/VIVAcoid/status/1581588544854056972,2022-10-16 10:11:08+00:00,567,434,Survei LSP: Elektabilitas Prabowo Ungguli Anies Baswedan dan Ganjar Pranowo https://t.co/xQhaEmyY3u
1581583236584869889,https://twitter.com/VIVAcoid/status/1581583236584869889,2022-10-16 09:50:02+00:00,68,26,Tsamara: Kerja Erick Thohir Jelas https://t.co/KIXpBnmi3G
1581335236268687361,https://twitter.com/VIVAcoid/status/1581335236268687361,2022-10-15 17:24:34+00:00,74,234,"Tepis Komunikasinya Buruk, Emil Dardak Tantang Hasto Duduk Bareng  https://t.co/rjQQyVCmUU https://t.co/fYia6JvPl6"
1581333730521927680,https://twitter.com/VIVAcoid/status/1581333730521927680,2022-10-15 17:18:35+00:00,316,250,Oknum Polisi Coreti 'Sarang Pungli' di Dinding Markas Polres Luwu Ternyata Sakit Jiwa https://t.co/T2aSgvXWoF
1581310194969378817,https://twitter.com/VIVAcoid/status/1581310194969378817,2022-10-15 15:45:04+00:00,191,73,Wamen ATR/BPN: Jokowi Layak Dapat Nobel Ekonomi https://t.co/fl2Ypcxw5D
1581243377643032578,https://twitter.com/VIVAcoid/status/1581243377643032578,2022-10-15 11:19:33+00:00,343,2747,"Krishna Murti Pegang Teguh Kejujuran, Hanya Rumah Warisan dan Mobil Hadiah https://t.co/c4xYX0hU0Q https://t.co/cmnDhPrEs9"
1581183108623536128,https://twitter.com/VIVAcoid/status/1581183108623536128,2022-10-15 07:20:04+00:00,91,273,Jokowi: Banyak Masyarakat Keluhkan Pungli dan Tindakan Represif Polri https://t.co/VLa8c3v513
1581176702818201600,https://twitter.com/VIVAcoid/status/1581176702818201600,2022-10-15 06:54:37+00:00,1956,1573,"Dihujat Netizen, Lesti Kejora: Kalian Sok Tahu Hidup Orang Lain! https://t.co/n5gYAw6btR https://t.co/GZDGniIK9d"
