tweet_id,tweet_url,tweet_date,reply_count,like_count,tweet
1585885116811079682,https://twitter.com/VIVAcoid/status/1585885116811079682,2022-10-28 06:44:10+00:00,237,95,"Sumpah Pemuda, PDIP Ingin Dijadikan Semangat Tangkal Politik Identitas di Pemilu 2024 https://t.co/0bxwpMNw67"
1585829228872073217,https://twitter.com/VIVAcoid/status/1585829228872073217,2022-10-28 03:02:06+00:00,24,28,"Paloh Belum Restui AHY Jadi Cawapres Anies, Nasdem: Kami Tidak Ingin Kawin Paksa https://t.co/2o4tpOEFj3"
1585623113517387778,https://twitter.com/VIVAcoid/status/1585623113517387778,2022-10-27 13:23:04+00:00,67,620,"Nikita Mirzani Ditahan, Najwa Shihab Unggah Momen Umrah Bareng Suami https://t.co/rfaTirKRUR"
1585514148691345408,https://twitter.com/VIVAcoid/status/1585514148691345408,2022-10-27 06:10:05+00:00,151,145,BPOM: Kasus Gagal Ginjal Akut Termasuk Kejahatan Kemanusiaan https://t.co/Ach08Lf2MA https://t.co/ZENPLjHyaJ
1585477022255812608,https://twitter.com/VIVAcoid/status/1585477022255812608,2022-10-27 03:42:33+00:00,139,210,"AHY Belum Direstui, Pakar Sebut Nasdem Ingin Khofifah Cawapres Anies https://t.co/CMgUW6ZUGj https://t.co/RmS88ZhZYb"
1585423923881336832,https://twitter.com/VIVAcoid/status/1585423923881336832,2022-10-27 00:11:33+00:00,152,83,"Gak Mau Makan, Nikita Mirzani Alami Ini di Penjara https://t.co/nttFfFdb17"
1585402282170286082,https://twitter.com/VIVAcoid/status/1585402282170286082,2022-10-26 22:45:34+00:00,43,46,"Sosok Dede Budhyarto, Komisaris PT Pelni yang Plesetkan Kata Khilafuck https://t.co/45FO9TVty8"
1585321494498148352,https://twitter.com/VIVAcoid/status/1585321494498148352,2022-10-26 17:24:32+00:00,156,898,"Isu Jokowi Mau Reshuffle, Paloh: Kalau Nasdem Dianggap Nggak Ada Guna Lagi, Saya Hormatin! https://t.co/oFAxNbtdGB"
1585268550775713794,https://twitter.com/VIVAcoid/status/1585268550775713794,2022-10-26 13:54:10+00:00,132,1264,"Survei Populi: Elektabilitas PDIP Turun, NasDem dan PKS Naik https://t.co/9LDQsY13gD"
1585248907747262467,https://twitter.com/VIVAcoid/status/1585248907747262467,2022-10-26 12:36:06+00:00,41,19,"Siti Elina, Perempuan yang Terobos Istana Terafiliasi dengan HTI dan NII https://t.co/iOZaTeCOEy"
1585238957235011586,https://twitter.com/VIVAcoid/status/1585238957235011586,2022-10-26 11:56:34+00:00,48,378,AHY Nyatakan Siap Jadi Cawapres Anies Baswedan https://t.co/5hdl2fSiLL https://t.co/bb2zyDixzg
1585200215963086849,https://twitter.com/VIVAcoid/status/1585200215963086849,2022-10-26 09:22:37+00:00,284,192,Pengakuan Security Ferdy Sambo: Brigadir J Sering Ajak Wanita ke Hotel https://t.co/508ZmpW6I5 #trending
1585185350968016896,https://twitter.com/VIVAcoid/status/1585185350968016896,2022-10-26 08:23:33+00:00,345,263,"Heboh Wanita Bercadar Bawa Senjata ke Ring 1 Istana, KSAD Dudung Ingatkan Ancaman Bahaya Radikalisme https://t.co/9EGYpIYNdV"
1585182210092863488,https://twitter.com/VIVAcoid/status/1585182210092863488,2022-10-26 08:11:04+00:00,101,37,Nikita Mirzani Merasa Dizalimi Usai Ditahan: Biar Hukum Allah Turun https://t.co/NMhMkwiBvV https://t.co/gkLeL8n8xT
1585149761484894211,https://twitter.com/VIVAcoid/status/1585149761484894211,2022-10-26 06:02:08+00:00,193,98,"Aktivitas Hari Pertama Nikita Mirzani di Rutan, Salat Subuh Berjamaah Hingga Dhuha https://t.co/6V3oDglTuz"
1585127595225788416,https://twitter.com/VIVAcoid/status/1585127595225788416,2022-10-26 04:34:03+00:00,89,41,"Merasa Diperlakukan Tak Adil, Nikita Mirzani Ancam dengan Doa ke Tuhan https://t.co/dSdMcjZtsM"
1585110259148152834,https://twitter.com/VIVAcoid/status/1585110259148152834,2022-10-26 03:25:10+00:00,46,236,"Nikita Mirzani Ngamuk di Kejari Serang, Sebut Nama Ferdy Sambo https://t.co/M4E0kqxulY"
1585093365032714240,https://twitter.com/VIVAcoid/status/1585093365032714240,2022-10-26 02:18:02+00:00,582,566,"Plt Gubernur DKI Sarankan Warga WFH Saat Musim Hujan, PSI: Usulan yang Baik https://t.co/u215eDGTNt"
1585077783629529088,https://twitter.com/VIVAcoid/status/1585077783629529088,2022-10-26 01:16:07+00:00,138,209,Lukas Enembe Jamin Keamanan Ketua KPK dan Penyidik di Papua https://t.co/bNafp7YIs3
1584922256161255424,https://twitter.com/VIVAcoid/status/1584922256161255424,2022-10-25 14:58:06+00:00,75,67,Jokowi Janjikan pada Januari Gedung-gedung Pemerintah dan Swasta di IKN Sudah Dibangun https://t.co/1ve4mikFdN
1584908158207942658,https://twitter.com/VIVAcoid/status/1584908158207942658,2022-10-25 14:02:05+00:00,26,302,"Netizen : Rishi Billar Jadi PM, King Charles Bisa Diganti King Nassar https://t.co/mawHxk5OaF https://t.co/J3MAGD3mpj"
1584870906111094784,https://twitter.com/VIVAcoid/status/1584870906111094784,2022-10-25 11:34:04+00:00,311,269,"Erick Thohir: Yang Pasti Bukan Saya, Presiden Berikutnya Orang Jawa https://t.co/dRuvEHWhd5"
1584841475246153728,https://twitter.com/VIVAcoid/status/1584841475246153728,2022-10-25 09:37:07+00:00,355,4646,Bharada E Benarkan Putri Sambo Ikut Nembak dan Goda Brigadir J https://t.co/OJoFkns8HA https://t.co/Ws9XqeELc4
1584786994517114880,https://twitter.com/VIVAcoid/status/1584786994517114880,2022-10-25 06:00:38+00:00,75,59,Pistol yang Dibawa Wanita Bercadar Rakitan dan Tanpa Peluru https://t.co/7Bf8jv1nax https://t.co/GZuqKQOSpS
1584779045677694976,https://twitter.com/VIVAcoid/status/1584779045677694976,2022-10-25 05:29:02+00:00,152,52,"Wanita Bercadar Bawa Senpi di Istana, Moeldoko: Sedang Didalami Motifnya https://t.co/mRBYYNcTcN"
1584774518643773440,https://twitter.com/VIVAcoid/status/1584774518643773440,2022-10-25 05:11:03+00:00,278,366,Litbang Kompas: Pemilih Nasdem Lebih Banyak Pilih Ganjar Dibanding Anies https://t.co/XbQ44krUoM
1584750862471417857,https://twitter.com/VIVAcoid/status/1584750862471417857,2022-10-25 03:37:03+00:00,55,28,Ketua PDIP Sebut Pilpres 2024 Momentum Kepemimpinan Perempuan https://t.co/LIVTM5daPq
1584679018632458240,https://twitter.com/VIVAcoid/status/1584679018632458240,2022-10-24 22:51:34+00:00,207,285,Hotman Paris: Irjen Teddy Minahasa Sisihkan 5 Kg Sabu Barbuk untuk Pancingan https://t.co/3viC5Eic9I
1584521350181707777,https://twitter.com/VIVAcoid/status/1584521350181707777,2022-10-24 12:25:03+00:00,82,53,BPOM Akan Pidanakan 2 Industri Farmasi Terkait Obat Pemicu Gagal Ginjal https://t.co/XYTVAKLwZq
1584477197993377796,https://twitter.com/VIVAcoid/status/1584477197993377796,2022-10-24 09:29:36+00:00,311,970,Ini Dia Tampang Pembunuh Anak Perempuan di Cimahi https://t.co/w5FQh8gZWj https://t.co/YY0LU024ru
1584466613616939008,https://twitter.com/VIVAcoid/status/1584466613616939008,2022-10-24 08:47:33+00:00,364,637,Tarif Angkot Non-Jaklingko di Jakarta Naik Jadi Rp6.000 Mulai Hari ini https://t.co/RdkkdkFdQv
1584434402280755200,https://twitter.com/VIVAcoid/status/1584434402280755200,2022-10-24 06:39:33+00:00,208,609,Kapolri Tegaskan Berantas Pungli: Hentikan Setoran ke Atasan! https://t.co/vqkmmbLjbW
1584306179236564992,https://twitter.com/VIVAcoid/status/1584306179236564992,2022-10-23 22:10:02+00:00,169,413,"PD Mau AHY Jadi Cawapres Anies, Nasdem: Tak Boleh Paksakan Ego Figur Partai https://t.co/2ZlsKcXSqo"
1584205646098235394,https://twitter.com/VIVAcoid/status/1584205646098235394,2022-10-23 15:30:33+00:00,267,326,Lembaga Survey: Elektabilitas Nasdem Turun Usai Deklarasikan Anies https://t.co/eMnumtOLPg https://t.co/EelVbIfudF
1584204900581658625,https://twitter.com/VIVAcoid/status/1584204900581658625,2022-10-23 15:27:36+00:00,166,117,SMRC: Elektabilitas Ganjar Pranowo Masih Teratas Ungguli Prabowo dan Anies https://t.co/ujFWkP1WY7
1584087997221572608,https://twitter.com/VIVAcoid/status/1584087997221572608,2022-10-23 07:43:04+00:00,506,308,"Jelang KTT G20, 'Bom Bunuh Diri Meledak' Dua Prajurit Gugur https://t.co/xjRCqSol2R https://t.co/qHSB6FrGc1"
1584018158532583425,https://twitter.com/VIVAcoid/status/1584018158532583425,2022-10-23 03:05:33+00:00,356,338,Warga Madura: Ganjar Berkontribusi Nyata Membangun Desa https://t.co/3ltReUYsIq
1584002805286998018,https://twitter.com/VIVAcoid/status/1584002805286998018,2022-10-23 02:04:32+00:00,77,257,"Perempuan di NTT: Ganjar Sosok Ayah Pemimpin Bangsa, Cintai Rakyat Seperti Anaknya https://t.co/fdaFmN67OX"
1583852579569930241,https://twitter.com/VIVAcoid/status/1583852579569930241,2022-10-22 16:07:36+00:00,844,1353,Survei: Elektabilitas Nasdem Turun Usai Dukung Anies Jadi Capres https://t.co/t8xsKNevMb
1583848547082194945,https://twitter.com/VIVAcoid/status/1583848547082194945,2022-10-22 15:51:34+00:00,51,25,Elektabilitas Ganjar Pranowo Unggul Ketimbang Anies dan Prabowo https://t.co/EjQGF2bneX https://t.co/Nn6tBwVKNz
1583701696639041536,https://twitter.com/VIVAcoid/status/1583701696639041536,2022-10-22 06:08:02+00:00,404,196,Airlangga Sebut Nama-nama Capres Dari KIB Dikonsultasikan ke Jokowi https://t.co/rFoELLs8c5
1583596149206061056,https://twitter.com/VIVAcoid/status/1583596149206061056,2022-10-21 23:08:38+00:00,1180,1432,"Di Depan Surya Paloh, Jokowi Ingatkan Jangan Sembarangan Pilih Capres! https://t.co/julFRcAVCM"
1583594132269768705,https://twitter.com/VIVAcoid/status/1583594132269768705,2022-10-21 23:00:37+00:00,49,230,"Seorang imam yang juga seorang penghafal Al-Quran dari Arab Saudi telah dijatuhi hukuman 12 tahun penjara setelah dia memimpin shalat di halaman masjid Hagia Sophia di Turki.

https://t.co/CWnRhkkhNl https://t.co/COhOmyEWPj"
1583520378680643584,https://twitter.com/VIVAcoid/status/1583520378680643584,2022-10-21 18:07:33+00:00,129,60,Ribuan Santri Bersama Ulama-Kiai di Kabupaten Bandung Dukung Ganjar Maju Pilpres https://t.co/qBuvf2jOxT
1583414080387579904,https://twitter.com/VIVAcoid/status/1583414080387579904,2022-10-21 11:05:09+00:00,276,798,"83 Aduan Warga ke Posko Balai Kota DKI dalam 3 Hari, JAKI Sehari Capai 100 https://t.co/ezfB9j9pgQ"
1583404535548370944,https://twitter.com/VIVAcoid/status/1583404535548370944,2022-10-21 10:27:14+00:00,210,2765,"Survei LSI: 80,9 % Warga Jakarta Puas Kinerja Anies Baswedan https://t.co/kiJiS2WZsH"
1583384384891392000,https://twitter.com/VIVAcoid/status/1583384384891392000,2022-10-21 09:07:09+00:00,73,27,"Jika PDIP Gabung Koalisi PKB-Gerindra, Muhaimin Wacanakan Ada Dua Wapres dan Menteri Senior https://t.co/dxuioGe7Qk"
1583381840219734017,https://twitter.com/VIVAcoid/status/1583381840219734017,2022-10-21 08:57:03+00:00,109,52,Polda Metro Bakal Gelar Tes Urine Massal bagi Mahasiswa Sebulan Sekali https://t.co/ehONqcHAYt
1583329758057988096,https://twitter.com/VIVAcoid/status/1583329758057988096,2022-10-21 05:30:05+00:00,142,34,"Kepala Kantor Staff Kepresidenan, Moeldoko menerangkan bahwa angka kemiskinan menurun di tiga tahun pemerintahan Jokowi-Ma’ruf.

https://t.co/xliqRS8fWW https://t.co/LGlQpoZQZk"
1583286756275023872,https://twitter.com/VIVAcoid/status/1583286756275023872,2022-10-21 02:39:13+00:00,107,58,Airlangga: KIB Bakal Perangi Politik Identitas di Pemliu 2024 https://t.co/F7XML81Fmf
1583084157349298177,https://twitter.com/VIVAcoid/status/1583084157349298177,2022-10-20 13:14:10+00:00,2352,995,Puan Dianggap Sebagai Tokoh Nasionalis yang Dekat dengan Ulama https://t.co/pILK3Bf9A0
1582954782532448256,https://twitter.com/VIVAcoid/status/1582954782532448256,2022-10-20 04:40:04+00:00,102,53,"Jokowi: IKN Kota Pintar Berbasis Alam dan Hutan, Belum Ada di Dunia Ini! https://t.co/1T9fZgSQKs https://t.co/fKkGGAKAvS"
1582758874456952832,https://twitter.com/VIVAcoid/status/1582758874456952832,2022-10-19 15:41:36+00:00,158,121,Ijtima Ulama di Kaltim Dukung Ganjar Pranowo Capres 2024 https://t.co/dZJxwuUsWQ
1582672952771878913,https://twitter.com/VIVAcoid/status/1582672952771878913,2022-10-19 10:00:11+00:00,164,155,"Abidzar Al Ghifari, putra mendiang alm Ustaz Jefri Al Buchori memiliki tindikan di telinganya, hal itu terlihat dari foto-foto yang diunggahnya di Instagram dengan menggunakan anting-anting.

https://t.co/TfsXrCRw79 https://t.co/QYR30l7qmG"
1582670408008237056,https://twitter.com/VIVAcoid/status/1582670408008237056,2022-10-19 09:50:04+00:00,294,6263,"Diintimidasi Polisi, Keluarga Tragedi Kanjuruhan Batalkan Autopsi https://t.co/FYiTeQpkOd https://t.co/QvvVPdAzpj"
1582657830976311298,https://twitter.com/VIVAcoid/status/1582657830976311298,2022-10-19 09:00:05+00:00,179,55,Erick Thohir Wacanakan Bentuk Badan Usaha Baru Integrasikan Transportasi Jakarta https://t.co/mObyRucZfs
1582633043893764096,https://twitter.com/VIVAcoid/status/1582633043893764096,2022-10-19 07:21:36+00:00,810,1545,"Viral Lagi Ucapan Lesti Kejora Gak Minta Makan dari Netizen, Disindir Lupa Daratan https://t.co/1lW1gdhjMS"
1582625985698357248,https://twitter.com/VIVAcoid/status/1582625985698357248,2022-10-19 06:53:33+00:00,61,36,Erick Thohir dan Pemprov DKI Bakal 'Percantik' Area Sarinah hingga Monas https://t.co/DdU8oeZ7BO
1582597421108178944,https://twitter.com/VIVAcoid/status/1582597421108178944,2022-10-19 05:00:03+00:00,46,33,"Presiden Joko Widodo mengatakan 
IKN akan menjadi kota pintar berbasis hutan, katanya. Mayoritas lahan IKN atau 70 persen adalah kawasan hijau. 
“Ini yang digunakan untuk menghijaukan Kalimantan, supaya bapak-ibu ingat saya dari [Fakultas] Kehutanan”
https://t.co/Qsp2a0cjbO https://t.co/wJPiNAey9m"
1582525449124532224,https://twitter.com/VIVAcoid/status/1582525449124532224,2022-10-19 00:14:03+00:00,94,71,Jokowi Sebut Kawasan IKN 70% Hutan: Supaya Bapak-Ibu Ingat Saya dari Fakultas Kehutanan https://t.co/UhNk20uiiJ
1582514895962054656,https://twitter.com/VIVAcoid/status/1582514895962054656,2022-10-18 23:32:07+00:00,25,9,"Berdamai! Lesti Kejora Cium Tangan, Rizky Billar Tersipu Malu https://t.co/su2E8BSEEk"
1582405665280389121,https://twitter.com/VIVAcoid/status/1582405665280389121,2022-10-18 16:18:04+00:00,59,66,Ganjar Pranowo Siap Maju Capres 2024 https://t.co/j3vZACKsGH
1582360373889740800,https://twitter.com/VIVAcoid/status/1582360373889740800,2022-10-18 13:18:06+00:00,101,512,Survei: Publik Lebih Percaya Kapolri Ketimbang Institusi Polri https://t.co/IuvoETaxbc https://t.co/bVWnDXi1ow
1582329536502693888,https://twitter.com/VIVAcoid/status/1582329536502693888,2022-10-18 11:15:34+00:00,682,790,LSI Denny JA: Banyak Pemilih Anies yang Tidak Percaya Polri https://t.co/16S15QXrPk
1582310693101252609,https://twitter.com/VIVAcoid/status/1582310693101252609,2022-10-18 10:00:41+00:00,185,421,Kapolri Minta Polisi Terapkan Sifat Nabi Muhammad dalam Bekerja https://t.co/O3sao7YSm0 https://t.co/yBcGXroKhA
1582285743229407232,https://twitter.com/VIVAcoid/status/1582285743229407232,2022-10-18 08:21:33+00:00,782,8572,Ketua KPAI: Lesti Kejora Lakukan Eksploitasi Anak dan Pembohongan Publik https://t.co/NOOdivHNyh
1582235256542810113,https://twitter.com/VIVAcoid/status/1582235256542810113,2022-10-18 05:00:56+00:00,64,1259,"Bharada Richard Eliezer membacakan permintaan maaf kepada keluarga besar Brigadir Nofriansyah Yosua usai sidang hari Selasa, 18 Oktober 2022 https://t.co/I4iSFzsQ8e"
1582200317227462657,https://twitter.com/VIVAcoid/status/1582200317227462657,2022-10-18 02:42:06+00:00,463,1082,Warga Datangi Meja Pengaduan yang Diaktifkan Lagi oleh Heru Budi Hartono https://t.co/v3BWHFuhxg
1581975994046754817,https://twitter.com/VIVAcoid/status/1581975994046754817,2022-10-17 11:50:43+00:00,63,25,"Ketua DPRD Singgung Sumur Resapan, Programnya Baik tapi Tempatnya yang Salah https://t.co/dbgUoEnVqu"
1581965518839611395,https://twitter.com/VIVAcoid/status/1581965518839611395,2022-10-17 11:09:05+00:00,64,54,Putri Candrawathi: Saya Ampuni Perbuatanmu yang Keji Asal Resign https://t.co/UksQIvYX7V https://t.co/ivYZH9AFlr
1581948198540562433,https://twitter.com/VIVAcoid/status/1581948198540562433,2022-10-17 10:00:16+00:00,49,27,"Penjabat Gubernur DKI Jakarta, Heru Budi Hartono yang mulai hari ini resmi memimpin Jakarta menggantikan Anies Baswedan yang habis masa tugasnya menyebutkan, akan membuka kembali meja pengaduan masyarakat.

https://t.co/zCznx7lx1u https://t.co/bwL2W5avsu"
1581912671347429376,https://twitter.com/VIVAcoid/status/1581912671347429376,2022-10-17 07:39:06+00:00,1012,2261,"Heru Budi Hartono Terapkan Cara Ahok, Buat Meja Pengaduan di Balai Kota https://t.co/YzsXemTeFa"
1581902849910640640,https://twitter.com/VIVAcoid/status/1581902849910640640,2022-10-17 07:00:04+00:00,81,18,"Ketua Komisi Pemberantasan Korupsi (KPK) Firli Bahuri menyampaikan pihaknya bersikap profesional dalam menangani dugaan perkara korupsi.

Firli menegaskan KPK punya cara kerja yang tak melayani atau berdasarkan hasrat politik. https://t.co/bE1sHbvQKm https://t.co/CJsYo39urG"
1581841332590764033,https://twitter.com/VIVAcoid/status/1581841332590764033,2022-10-17 02:55:37+00:00,37,119,"Rupiah Terperosok ke Rp 15.467 per Dolar AS, Apa Saja Penyebabnya? https://t.co/S0eeMw0dIk"
1581826360917786624,https://twitter.com/VIVAcoid/status/1581826360917786624,2022-10-17 01:56:08+00:00,38,20,"Prabowo Teratas di Hasil Survei, Gerindra Siap Jemput Kemenangan https://t.co/7L6uuae3EE https://t.co/a2m4ARPX31"
1581784446029950976,https://twitter.com/VIVAcoid/status/1581784446029950976,2022-10-16 23:09:34+00:00,196,419,Heboh! Lesti Kejora Juga Terancam Diboikot dari TV Seperti Rizky Billar https://t.co/a5BT9Hmi2z
1581743929053294592,https://twitter.com/VIVAcoid/status/1581743929053294592,2022-10-16 20:28:34+00:00,226,113,"Prabowo Moncer di Survei, Gerindra: Kemenangan Sedang Kami Jemput https://t.co/MlxP8VJYaf"
1581716499915763717,https://twitter.com/VIVAcoid/status/1581716499915763717,2022-10-16 18:39:35+00:00,372,274,"Firli Tegaskan KPK Lurus, Tak Terpengaruh Opini dan Isu Pilpres https://t.co/8FmlXvBOPU"
1581631826715893762,https://twitter.com/VIVAcoid/status/1581631826715893762,2022-10-16 13:03:07+00:00,64,1315,Aremania Anggap Tragedi Kanjuruhan Pembunuhan Bukan Kelalaian Manusia https://t.co/jvUAYufqjY https://t.co/InuUcbvDpz
1581624547778105344,https://twitter.com/VIVAcoid/status/1581624547778105344,2022-10-16 12:34:12+00:00,145,366,"Ramai Video Prabowo Mundur Nyapres,, Gerindra Minta Kader Tenang https://t.co/D95TvBXjhI https://t.co/hLydiOV03t"
1581588544854056972,https://twitter.com/VIVAcoid/status/1581588544854056972,2022-10-16 10:11:08+00:00,567,434,Survei LSP: Elektabilitas Prabowo Ungguli Anies Baswedan dan Ganjar Pranowo https://t.co/xQhaEmyY3u
1581583236584869889,https://twitter.com/VIVAcoid/status/1581583236584869889,2022-10-16 09:50:02+00:00,68,26,Tsamara: Kerja Erick Thohir Jelas https://t.co/KIXpBnmi3G
1581521961645412352,https://twitter.com/VIVAcoid/status/1581521961645412352,2022-10-16 05:46:33+00:00,132,2391,"Massa Tumpah Ruah, ""Anies Presiden"" Berkumandang https://t.co/36oxxtPj1N https://t.co/VSAlP0FWSE"
1581489002796175361,https://twitter.com/VIVAcoid/status/1581489002796175361,2022-10-16 03:35:35+00:00,51,492,Gemuruh 'Anies Baswedan Presiden' Menggema saat Perpisahan di Balai Kota https://t.co/rThl9PfW99
1581335236268687361,https://twitter.com/VIVAcoid/status/1581335236268687361,2022-10-15 17:24:34+00:00,74,234,"Tepis Komunikasinya Buruk, Emil Dardak Tantang Hasto Duduk Bareng  https://t.co/rjQQyVCmUU https://t.co/fYia6JvPl6"
1581333730521927680,https://twitter.com/VIVAcoid/status/1581333730521927680,2022-10-15 17:18:35+00:00,316,250,Oknum Polisi Coreti 'Sarang Pungli' di Dinding Markas Polres Luwu Ternyata Sakit Jiwa https://t.co/T2aSgvXWoF
1581310194969378817,https://twitter.com/VIVAcoid/status/1581310194969378817,2022-10-15 15:45:04+00:00,191,73,Wamen ATR/BPN: Jokowi Layak Dapat Nobel Ekonomi https://t.co/fl2Ypcxw5D
1581243377643032578,https://twitter.com/VIVAcoid/status/1581243377643032578,2022-10-15 11:19:33+00:00,343,2747,"Krishna Murti Pegang Teguh Kejujuran, Hanya Rumah Warisan dan Mobil Hadiah https://t.co/c4xYX0hU0Q https://t.co/cmnDhPrEs9"
1581183108623536128,https://twitter.com/VIVAcoid/status/1581183108623536128,2022-10-15 07:20:04+00:00,91,273,Jokowi: Banyak Masyarakat Keluhkan Pungli dan Tindakan Represif Polri https://t.co/VLa8c3v513
1581176702818201600,https://twitter.com/VIVAcoid/status/1581176702818201600,2022-10-15 06:54:37+00:00,1956,1573,"Dihujat Netizen, Lesti Kejora: Kalian Sok Tahu Hidup Orang Lain! https://t.co/n5gYAw6btR https://t.co/GZDGniIK9d"
1581175061968719872,https://twitter.com/VIVAcoid/status/1581175061968719872,2022-10-15 06:48:06+00:00,455,942,"Kapolda Jatim Toni Harmanto Cuma Punya Motor Supra, Low Profile? https://t.co/4eHfbRDU8j https://t.co/NqkxqClj0i"
