tweet_id,tweet_url,tweet_date,reply_count,like_count,tweet
1598950081474043905,https://twitter.com/detikcom/status/1598950081474043905,2022-12-03 07:59:41+00:00,84,103,Kantor DPW Partai NasDem Aceh dan lapangan tempat kegiatan Anies Baswedan dilempari telur busuk dan kaus kaki oleh orang tak dikenal.  https://t.co/iJz48uAlmd
1598940054830911491,https://twitter.com/detikcom/status/1598940054830911491,2022-12-03 07:19:50+00:00,50,131,"Vincent Raditya belum lama menikah dengan Fanny Margaretha, yang mengejutkan dari pernikahan ini adalah kelahiran anak pertama mereka yang berselang seminggu setelah pernikahan. https://t.co/YVN31dcd4Z"
1598937816066564096,https://twitter.com/detikcom/status/1598937816066564096,2022-12-03 07:10:56+00:00,170,1195,"Anies Baswedan tengah ngopi bareng warga di Aceh. Uniknya, Anies terlihat mengenakan kaus dengan tulisan 'Keliling Indonesia Itu Berat, Biar Aku Aja'. Simak pernyataan Anies berikut ini.  https://t.co/1eseJuxqMW"
1598884129411571713,https://twitter.com/detikcom/status/1598884129411571713,2022-12-03 03:37:36+00:00,28,86,Pemain Uruguay mengejar wasit dan merusak VAR usai tersingkir dari Piala Dunia 2022. Mereka geram dengan keputusan wasit yang tak memberi penalti melawan Ghana. Selengkapnya berikut ini.  https://t.co/NNScnv8gSX
1598845539705147393,https://twitter.com/detikcom/status/1598845539705147393,2022-12-03 01:04:16+00:00,96,188,"Pemerintah resmi menyuntikkan tambahan Penyertaan Modal Negara (PMN) ke dalam modal saham PT Garuda Indonesia Tbk sebesar Rp7,5 triliun.  https://t.co/kuOPXSz3Wl"
1598841832242384898,https://twitter.com/detikcom/status/1598841832242384898,2022-12-03 00:49:32+00:00,94,322,Amerika Serikat mengumumkan pembatalan kunjungan Utusan Khusus untuk Memajukan Hak Asasi Manusia bagi LGBTQI+ Jessica Stern ke Indonesia. https://t.co/v6sYm3yaWP
1598835514580369409,https://twitter.com/detikcom/status/1598835514580369409,2022-12-03 00:24:26+00:00,65,111,"Pria berinisial SS di Kota Kendari, Sulawesi Tenggara (Sultra), memperkosa istri tetangganya, NN (36) di sebuah hotel. Pelaku saat ini diburu polisi. https://t.co/09O9kfQm5d"
1598832153109835776,https://twitter.com/detikcom/status/1598832153109835776,2022-12-03 00:11:04+00:00,50,110,Nama Anies Baswedan disebut-sebut warga Kampung Susun Bayam di tengah polemik tarif sewa hunian Kampung Susun Bayam https://t.co/wdSwTGeuRQ
1598800207902384133,https://twitter.com/detikcom/status/1598800207902384133,2022-12-02 22:04:08+00:00,51,184,Pemkot Depok berencana merelokasi SDN Pondok Cina 1 dan mendirikan masjid di bekas lahan sekolah tersebut. Warga sekitar SDN Pocin 1 prihatin kepada para siswa. https://t.co/juzzif0N4U
1598681098074161153,https://twitter.com/detikcom/status/1598681098074161153,2022-12-02 14:10:50+00:00,33,61,Habib Rizieq mengaku ogah ke reuni 212 jika dalam bentuk demo. Apa alasannya? https://t.co/kpcDTQWpsU
1598650788615700483,https://twitter.com/detikcom/status/1598650788615700483,2022-12-02 12:10:24+00:00,138,300,Heru Budi Hartono mencopot Marullah dari jabatan Sekda DKI. Ketua DPRD DKI Prasetyo Edi mengatakan perombakan itu sebagai bentuk penyegaran. https://t.co/DCnOhojshH
1598648253402292224,https://twitter.com/detikcom/status/1598648253402292224,2022-12-02 12:00:19+00:00,627,11960,"Gustika Fardani Jusuf, cucu dari wakil presiden RI pertama, Mohammad Hatta, menggugat Presiden Joko Widodo dan Mendagri Tito Karnavian https://t.co/3AAhyl1KLn"
1598639116442341377,https://twitter.com/detikcom/status/1598639116442341377,2022-12-02 11:24:01+00:00,40,657,Komisi I DPR menyetujui pemberhentian dengan hormat terhadap Panglima TNI Jenderal Andika Perkasa. Kini Panglima TNI dijabat Laksamana Yudo Margono. https://t.co/VANgw2tk3L
1598633349425364992,https://twitter.com/detikcom/status/1598633349425364992,2022-12-02 11:01:06+00:00,44,51,"Jakarta memang dikenal punya biaya hidup yang lebih tinggi. Lalu, apakah dengan gaji Rp4,9 juta kita sudah bisa hidup layak di Jakarta?  https://t.co/TbHe8pVZjC"
1598625356453494786,https://twitter.com/detikcom/status/1598625356453494786,2022-12-02 10:29:20+00:00,23,31,Elon Musk berharap Neuralink bisa menguji coba chip otaknya di manusia dalam waktu dekat. Ia juga mengatakan akan memasang chip otak itu di tubuhnya.  https://t.co/QZdQ6rYFBl
1598612481068437504,https://twitter.com/detikcom/status/1598612481068437504,2022-12-02 09:38:10+00:00,149,727,"Video seorang imam masjid di Pondok Gede, Bekasi dipukul makmumnya. Kejadian ini langsung ditangani polisi. https://t.co/3eFZ7At9ap"
1598602566010605568,https://twitter.com/detikcom/status/1598602566010605568,2022-12-02 08:58:46+00:00,92,1185,"Anies menandatangani petisi dukungan rakyat Aceh jadi Presiden 2024. Petisi itu diteken Anies di halaman Masjid Baiturrahman, Aceh.

Via: detikSumut  https://t.co/GkgRUvx2Y3"
1598587105940307969,https://twitter.com/detikcom/status/1598587105940307969,2022-12-02 07:57:21+00:00,64,119,"Pemprov DKI Jakarta telah menganggarkan sekitar ratusan miliar untuk keperluan penggunaan sepeda di lingkungan Jakarta. Namun, kini sewa sepeda tak laku dan telah ditarik. https://t.co/PvQa4vIcMV"
1598585959561445377,https://twitter.com/detikcom/status/1598585959561445377,2022-12-02 07:52:47+00:00,20,52,"Memasuki usia 50 tahun, Yuni Shara masih tampak awet muda. Rahasianya bukan operasi plastik, tapi rutin pakai lidah buaya.  https://t.co/GN1NIQnU8T"
1598576019648176128,https://twitter.com/detikcom/status/1598576019648176128,2022-12-02 07:13:17+00:00,95,207,"Massa buruh menggelar aksi menolak kebijakan UMP 5,6% DKI Jakarta. Buruh meminta UMP menjadi 10,55%, dan mengancam akan aksi hingga 7 Desember! https://t.co/od3uHCExEC"
1598569994530455555,https://twitter.com/detikcom/status/1598569994530455555,2022-12-02 06:49:21+00:00,26,23,"Reuni 212 yang digelar di Masjid At-Tin, Jakarta Timur selesai. Massa mulai membubarkan diri hingga menghambat arus lalu lintas.  https://t.co/9RkOTUfsUq"
1598553852227321857,https://twitter.com/detikcom/status/1598553852227321857,2022-12-02 05:45:12+00:00,31,36,Berapa pengeluaran kamu untuk bertahan hidup di Jakarta? Kira-kira harus punya gaji berapa ya untuk bisa hidup layak di Jakarta?  https://t.co/L8WxIo2MkW
1598552204910141445,https://twitter.com/detikcom/status/1598552204910141445,2022-12-02 05:38:39+00:00,102,114,"Pengusaha usul memberlakukan asas no work no pay (tidak bekerja, tidak dibayar) dan Menko PMK Muhadjir Effendy setuju terhadap rencana itu untuk hindari PHK. Kalau detikers setuju nggak?  https://t.co/1lQE7PtuR5"
1598541830001659906,https://twitter.com/detikcom/status/1598541830001659906,2022-12-02 04:57:26+00:00,336,401,"""Saat ini keadaan dunia sedang sulit dan semua kepala negara pusing kepalanya, Indonesia tidak,"" kata Jokowi. https://t.co/S6d0f2JIdt"
1598529403012653058,https://twitter.com/detikcom/status/1598529403012653058,2022-12-02 04:08:03+00:00,32,56,Ukuran serta ketahanan penis seringkali menjadi masalah para pria. Apakah ada obat herbal yang bisa bikin penis bisa lebih besar Dok?  https://t.co/Ku7RD1xYPK
1598515116126904322,https://twitter.com/detikcom/status/1598515116126904322,2022-12-02 03:11:17+00:00,429,1839,Habib Rizieq bercerita gelaran Reuni 212 sebelumnya bakal digelar si Monas hingga Masjid istiqlal. Namun perizinan penyelengaraan acara tersebut ditolak! https://t.co/lAFZ9S552n
1598507497240903680,https://twitter.com/detikcom/status/1598507497240903680,2022-12-02 02:41:00+00:00,38,175,"Waduh! Bupati Bangkalan muncul di Grahadi dalam acara Hari Antikorupsi Sedunia yang digelar KPK. Bupati berstatus tersangka itu satu acara dengan Ketua KPK.

via @detik_jatim https://t.co/ZASbbzm0qw"
1598501232146096136,https://twitter.com/detikcom/status/1598501232146096136,2022-12-02 02:16:07+00:00,184,1923,"Momen ini jarang terjadi. Seorang bupati yang ditetapkan tersangka oleh KPK menghadiri acara hari antikorupsi yang digelar KPK, dan dibuka oleh Ketua KPK.

via @detik_jatim https://t.co/1pFjXjpnjD"
1598496155226329090,https://twitter.com/detikcom/status/1598496155226329090,2022-12-02 01:55:56+00:00,38,29,"Mantan Gubernur Jabar Ahmad Heryawan disebut semakin mengerucut jadi pilihan DPP PKS untuk jadi cawapres pendamping Anies Baswedan.

Via @detik_jabar https://t.co/UxFFCiVxGt"
1598475498144808960,https://twitter.com/detikcom/status/1598475498144808960,2022-12-02 00:33:51+00:00,118,887,Perwira Paspampres berpangkat mayor diduga memperkosa prajurit wanita berpangkat Letda dari kesatuan Kostrad. Kasus itu kini ditangani oleh Mabes TNI. https://t.co/ACMzcj2EBC
1598473024071761920,https://twitter.com/detikcom/status/1598473024071761920,2022-12-02 00:24:01+00:00,15,55,"Gol kedua Jepang ke gawang Spanyol jadi kontroversi, terlihat sudah lewati garis (out) tapi tetap disahkan. Apa itu jadi karma buat Jerman kepada Frank Lampard? https://t.co/C7u1k3VbQV"
1598451539294801957,https://twitter.com/detikcom/status/1598451539294801957,2022-12-01 22:58:39+00:00,37,108,"Habib Rizieq Shihab turut menghadiri reuni 212 di Masjid At-Tin, Jaktim. Habib Rizieq sempat mengikuti salat subuh berjemaah bersama massa reuni 212. https://t.co/LqdwAipVCV"
1598446715480297482,https://twitter.com/detikcom/status/1598446715480297482,2022-12-01 22:39:29+00:00,56,72,"Reuni 212 akan digelar di Masjid At-Tin mulai dini hari nanti. Salah satu massa lebih menyukai Reuni 212 di kawasan Monas, Jakarta Pusat. https://t.co/lXRvFVEb8Z"
1598442877025243141,https://twitter.com/detikcom/status/1598442877025243141,2022-12-01 22:24:14+00:00,147,422,Jerman tersingkir dari Piala Dunia 2022 meski mengalahkan Kosta Rika di laga terakhir Grup E. Kemenangan tak cukup membawa Der Panzer lolos ke fase knockout. https://t.co/tK4I1WjBQi
1598359197929848834,https://twitter.com/detikcom/status/1598359197929848834,2022-12-01 16:51:43+00:00,48,488,Panglima TNI Jenderal Andika Perkasa mengatakan peristiwa pemerkosaan perwira Paspampres terhadap prajurit wanita dari kesatuan Kostrad diambil alih Mabes TNI. https://t.co/g0nnRQPWrf
1598306405466906625,https://twitter.com/detikcom/status/1598306405466906625,2022-12-01 13:21:56+00:00,78,108,"Sejumlah mahasiswa menuntut Pj Gubernur DKI Heru Budi Hartono untuk tidak memberikan izin Reuni 212 di Masjid At-Tin, Jakarta Timur. Bagaimana respons Heru? https://t.co/tbvDt634V3"
1598278315185430534,https://twitter.com/detikcom/status/1598278315185430534,2022-12-01 11:30:19+00:00,98,193,"Pinkan Mambo minta maaf sambil nangis kepada Maia Estianty, Raffi Ahmad, hingga Leslar. Dia ngaku ingin tobat dan jaga tutur kata. https://t.co/CJHiQkxZeJ"
1598277571325689856,https://twitter.com/detikcom/status/1598277571325689856,2022-12-01 11:27:22+00:00,45,65,Hari ini gugatan pada Ustaz Yusuf Mansur di Pengadilan Negeri Tangerang kembali tak diterima majelis hakim. Ustaz Yusuf Mansur berhasil lolos dari 4 gugatan! https://t.co/uIp0mLuGIx
1598273413801443328,https://twitter.com/detikcom/status/1598273413801443328,2022-12-01 11:10:50+00:00,216,2396,"Waduh! Bupati Bangkalan muncul di Grahadi dalam acara Hari Antikorupsi Sedunia yang digelar KPK. Bupati berstatus tersangka itu satu acara dengan Ketua KPK.

via @detik_jatim https://t.co/XKkCxeNuC4"
1598269575811981312,https://twitter.com/detikcom/status/1598269575811981312,2022-12-01 10:55:35+00:00,42,609,"Mau buru-buru daftar BUMN tapi belum buat SKCK? Tenang, kamu bisa buat SKCK dengan mudah melalui online. Begini caranya.  https://t.co/KGDMShakH5"
1598256963716059137,https://twitter.com/detikcom/status/1598256963716059137,2022-12-01 10:05:28+00:00,136,467,"Penyerangan pos jaga di perumahan elit di Surabaya telah diungkap. Kejadian itu berawal dari tawuran antara gangster gukgukguk melawan gangster kwokkwok.

via @detik_jatim https://t.co/ixcM8AXfby"
1598252406596321281,https://twitter.com/detikcom/status/1598252406596321281,2022-12-01 09:47:22+00:00,47,31,"Benny marah karena ada demonstrasi yang, menurutnya, menyerang pemerintah dan maraknya ujaran kebencian. Menurutnya, ia bisa menggelar demonstrasi tandingan. https://t.co/wT4xDWFPxq"
1598234459018608641,https://twitter.com/detikcom/status/1598234459018608641,2022-12-01 08:36:03+00:00,33,43,"Polresta Banda Aceh menarik surat rekomendasi kegiatan Anies Baswedan yang telah diajukan ke Polda Aceh. Hal itu dilakukan usai izin dari Disbudpar dicabut.

Via: detikSumut  https://t.co/pyJCLqxSTv"
1598234027047231488,https://twitter.com/detikcom/status/1598234027047231488,2022-12-01 08:34:20+00:00,186,7495,Pengadilan Tokyo mengatakan larangan pernikahan sesama jenis di negara itu adalah konstitusional. https://t.co/THswJbRLHS
1598227747087810560,https://twitter.com/detikcom/status/1598227747087810560,2022-12-01 08:09:23+00:00,53,110,"Sejumlah mahasiswa menggelar aksi demonstrasi di Balai Kota DKI Jakarta. Mereka menolak acara Reuni 212 digelar di Masjid At-Tin, Jakarta Timur. https://t.co/X9UxC0RKOE"
1598224271087648768,https://twitter.com/detikcom/status/1598224271087648768,2022-12-01 07:55:34+00:00,39,53,"Gerombolan pesilat habisi nyawa seorang penjual nanas di Gresik. Namun, mereka tidak dijerat pasal pembunuhan, melainkan pasal pengeroyokan.

via @detik_jatim https://t.co/NzoctdbfMy"
1598223972956520449,https://twitter.com/detikcom/status/1598223972956520449,2022-12-01 07:54:23+00:00,29,16,"Tim gabungan Dinas ESDM Jateng dan Polres Klaten mengecek tambang yang diduga ilegal, tapi setelah dicek ternyata berizin.

Via @detik_jateng https://t.co/WA6Qpq0CXz"
1598196928080236546,https://twitter.com/detikcom/status/1598196928080236546,2022-12-01 06:06:55+00:00,350,3655,"Polisi menunjukkan 2 foto pesilat yang masih kabur usai menghilangkan nyawa seorang penjual nanas. Polisi meminta warga melapor jika melihat 2 pesilat itu.

via @detik_jatim https://t.co/auejPRWGF5"
1598195174072623104,https://twitter.com/detikcom/status/1598195174072623104,2022-12-01 05:59:57+00:00,125,575,"Bikin heboh warganet di media sosial, seorang wanita mengaku batal nikah H-3 karena calon suami menikah dengan wanita lain. Pengakuan calon suami bikin kaget. https://t.co/oaqmTEQFAC"
1598185886163902464,https://twitter.com/detikcom/status/1598185886163902464,2022-12-01 05:23:02+00:00,380,4453,"MUI tegas menolak kedatangan utusan khusus Amerika Serikat untuk memajukan HAM LGBTQI+, Jessica Stern, ke Indonesia pekan depan. https://t.co/uKWEOV24sN"
1598183847677640706,https://twitter.com/detikcom/status/1598183847677640706,2022-12-01 05:14:56+00:00,30,77,Kapten Vincent Raditya mendadak viral lagi karena pemberitaan soal usia pernikahan baru seminggu tapi istri sudah lahiran. Begini penjelasan Kapten Vincent:  https://t.co/icUNIIvc3H
1598179846206660608,https://twitter.com/detikcom/status/1598179846206660608,2022-12-01 04:59:02+00:00,39,101,"Nasib beberapa konser yang akan digelar di Stadion Utama Gelora Bung Karno Senayan, Jakarta Pusat, sedang ada di ujung tanduk.  https://t.co/v7wUFj2eoj"
1598174315043766274,https://twitter.com/detikcom/status/1598174315043766274,2022-12-01 04:37:04+00:00,18,19,Kabar dari Julian Jacob dan Mirriam Eka. Ia secara tiba-tiba melamar sang kekasih Mirriam Eka. Selamat!  https://t.co/0D3xstUSxm
1598161033213841408,https://twitter.com/detikcom/status/1598161033213841408,2022-12-01 03:44:17+00:00,37,23,Ketua Umum PAN Zulkifli Hasan mengungkap kriteria calon presiden yang bakal diusung KIB. Zulhas mengungkap para ketua umum partailah yang layak menjadi calon presiden. https://t.co/VmIliex8tr
1598160540160892930,https://twitter.com/detikcom/status/1598160540160892930,2022-12-01 03:42:19+00:00,890,5119,"Gerombolan pesilat menghabisi penjual nanas di gresik secara membabi buta. Korban dicekoki miras lalu dikeroyok hingga akhirnya mendapat cedera parah di kepala.

via @detik_jatim https://t.co/k3gSfOMsXC"
1598141003046830083,https://twitter.com/detikcom/status/1598141003046830083,2022-12-01 02:24:41+00:00,28,70,"Polisi menemukan fakta baru. Sebelum tewas, penjual nanas dipaksa para pesilat membuat surat klarifikasi jika bukan anggota dari perguruan silat para pelaku.

via @detik_jatim https://t.co/nla8UVDjIT"
1598135314647769088,https://twitter.com/detikcom/status/1598135314647769088,2022-12-01 02:02:05+00:00,351,522,"Wali Kota Depok Mohammad Idris mengklaim pembangunan masjid tersebut salah satunya untuk mengakomodasi keinginan warga Depok, khususnya umat muslim, yang kesulitan mencari masjid. #CNNIndonesia #detikNetwork https://t.co/jHRptNVa9x"
1598115474390323201,https://twitter.com/detikcom/status/1598115474390323201,2022-12-01 00:43:15+00:00,38,19,"Mayang, adik Vanessa Angel gelontorkan uang Rp 50 juta untuk operasi hidung. Mayang juga pernah filler hingga tanam benang. https://t.co/X5aeMRz2WC"
1598115341091078151,https://twitter.com/detikcom/status/1598115341091078151,2022-12-01 00:42:43+00:00,87,344,Rizky Billar dan Lesti Kejora jadi sorotan karena aksinya menyumbang uang Rp 500 juta sampai ke Cianjur menggunakan helikopter pribadi.  https://t.co/addPDADnv5
1598092618264633345,https://twitter.com/detikcom/status/1598092618264633345,2022-11-30 23:12:25+00:00,60,47,Aksi tawuran marak terjadi di Jakarta. Kapolres Metro Jakarta Barat Kombes Pasma Royce berencana akan memasukan remaja yang terlibat tawuran ke pesantren. https://t.co/KfFqkV3Yfp
1598090478909636608,https://twitter.com/detikcom/status/1598090478909636608,2022-11-30 23:03:55+00:00,88,122,Aksi tawuran marak terjadi di Jakarta. Kapolres Metro Jakarta Barat Kombes Pasma Royce berencana akan memasukan remaja yang terlibat tawuran ke pesantren. https://t.co/PdI2kndYDH
1598046299282149403,https://twitter.com/detikcom/status/1598046299282149403,2022-11-30 20:08:22+00:00,30,30,"Dapat UGR sekitar Rp 10 miliar, salah seorang warga Desa Wadas, Purworejo, mengaku bingung mau dibuat apa uang sebanyak itu.

Via @detik_jateng https://t.co/ObGzGKeOVr"
1597965289081245697,https://twitter.com/detikcom/status/1597965289081245697,2022-11-30 14:46:28+00:00,82,144,"Foto DD (22), pelaku pembunuhan sekeluarga di Mertoyudan, Magelang, beredar di media sosial. Pihak keluarga mengkonfirmasi foto itu merupakan foto DD. 

Via @detik_jateng https://t.co/bhR9nQe1Qx"
