tweet_id,tweet_url,tweet_date,reply_count,like_count,tweet
1577947545950879744,https://twitter.com/tvOneNews/status/1577947545950879744,2022-10-06 09:03:06+00:00,737,13821,13 Ribu Orang Setuju Iwan Bule Mundur dari Ketum PSSI https://t.co/yg212wiYh9
1577938494990811137,https://twitter.com/tvOneNews/status/1577938494990811137,2022-10-06 08:27:08+00:00,61,19,"PSI Deklarasi Ganjar, Untuk Apa? https://t.co/ysCcxeSZ8I"
1577901467465310208,https://twitter.com/tvOneNews/status/1577901467465310208,2022-10-06 06:00:00+00:00,298,163,"Gubernur DKI Jakarta Anies Baswedan dinilai tidak becus dalam mengendalikan banjir dan kemacetan di ibu kota selama menjabat lima tahun sebagai kepala daerah. 

Simak berita selengkapnya di https://t.co/GgtZcy3DlU
#NewsOne #CariBeritaditvOne https://t.co/dNFTigQoKz"
1577888299171328001,https://twitter.com/tvOneNews/status/1577888299171328001,2022-10-06 05:07:40+00:00,217,64,PSI Nilai Anies Baswedan Tidak Becus Kendalikan Banjir dan Kemacetan di DKI Jakarta https://t.co/lJk0VvpU1I
1577705727174795265,https://twitter.com/tvOneNews/status/1577705727174795265,2022-10-05 17:02:12+00:00,187,4086,"Hasil Kroscek Komnas HAM ke Aremania, Suporter Masuk Hanya Sekedar Peluk Pemain Arema FC https://t.co/0JeN68DPpt"
1577616409525620738,https://twitter.com/tvOneNews/status/1577616409525620738,2022-10-05 11:07:17+00:00,651,6042,NasDem ke Kader: Yang Tidak Setuju Anies Silakan Keluar! https://t.co/rPz9wbJ0Kb
1577614861236047873,https://twitter.com/tvOneNews/status/1577614861236047873,2022-10-05 11:01:08+00:00,35,11,"Jokowi mengaku telepon Presiden FIFA, Gianni Infantino pada hari Senin (3/10/2022) malam hari. 

Simak berita selengkapnya di https://t.co/GgtZcy4bbs
#NewsOne #CariBeritaditvOne https://t.co/b4rXp5KFap"
1577600805829767168,https://twitter.com/tvOneNews/status/1577600805829767168,2022-10-05 10:05:17+00:00,108,43,Presiden Jokowi Perintahkan Men PUPR Audit Seluruh Stadion Sepak Bola di Indonesia https://t.co/ucQqb4y0NT
1577600764134174720,https://twitter.com/tvOneNews/status/1577600764134174720,2022-10-05 10:05:07+00:00,517,195,Fraksi PSI DPRD DKI Jakarta Menilai Anies Baswedan Belum Pantas Maju Sebagai Capres 2024 https://t.co/4DpHx7QqmU
1577596436841398272,https://twitter.com/tvOneNews/status/1577596436841398272,2022-10-05 09:47:55+00:00,72,33,"Ketua Umum PSSI, Mochamad Iriawan (Iwan Bule), menolak mundur dari posisinya karena ingin bertanggung jawab dalam insiden berdarah yang terjadi di Kanjuruhan. 

Simak berita selengkapnya di https://t.co/GgtZcy4bbs
#NewsOne #CariBeritaditvOne #IwanBule https://t.co/zc6uA5AWEe"
1577573333365051392,https://twitter.com/tvOneNews/status/1577573333365051392,2022-10-05 08:16:07+00:00,1049,1701,"Tolak Mundur dari Ketum PSSI, Iwan Bule: Salam Buat Netizen Ya https://t.co/0C5fePaS40"
1577529910440386560,https://twitter.com/tvOneNews/status/1577529910440386560,2022-10-05 05:23:34+00:00,180,1339,"Banjir Melanda Jakarta, Anies Baswedan: Diselesaikan Secara Scientific, Bukan Secara Politik https://t.co/DwCk88lrKb"
1577419962565951488,https://twitter.com/tvOneNews/status/1577419962565951488,2022-10-04 22:06:40+00:00,277,5120,"Aremania Minta Aparat yang Menyemprot Gas Air Mata ke Tribun Stadion Kanjuruhan Mengaku, Di Dunia Bisa Kabur Tidak di Akhirat https://t.co/4jFW00csOg"
1577314136308187137,https://twitter.com/tvOneNews/status/1577314136308187137,2022-10-04 15:06:09+00:00,31,7,Puan Maharani Bertemu Ketua Ketua Dewan Rakyat Inggris jelang KTT P20 https://t.co/4KDaC4CUvk
1577287939373297667,https://twitter.com/tvOneNews/status/1577287939373297667,2022-10-04 13:22:03+00:00,284,1456,Kompolnas: Ada Pejabat Perintahkan Anggota Gunakan Gas Air Mata https://t.co/bF1PTL9rCn
1577283705139515392,https://twitter.com/tvOneNews/status/1577283705139515392,2022-10-04 13:05:14+00:00,432,652,"PDIP Marah PSI Usung Ganjar Pranowo jadi Capres, Bambang Pacul: Apa Tidak Ada Jeleknya Bicara dengan Bu Ketum Dulu? https://t.co/3EfJUPAIwJ"
1577233458405199873,https://twitter.com/tvOneNews/status/1577233458405199873,2022-10-04 09:45:34+00:00,26,19,BREAKING NEWS! Arema FC Resmi Dikenakan Sanksi dari Komdis PSSI https://t.co/E5e8kVYoPB
1577226192608198656,https://twitter.com/tvOneNews/status/1577226192608198656,2022-10-04 09:16:42+00:00,366,17068,"ARMY BTS Indonesia Galang Dana untuk Tragedi Kanjuruhan, Terkumpul Hampir Rp500 Juta https://t.co/3uz72xGoap"
1577226171951239169,https://twitter.com/tvOneNews/status/1577226171951239169,2022-10-04 09:16:37+00:00,89,26,Kompolnas Tegaskan Tak Ada Perintah Penembakan Gas Air Mata di Stadion Kanjuruhan https://t.co/vbCFKXVemw
1577205419097067521,https://twitter.com/tvOneNews/status/1577205419097067521,2022-10-04 07:54:09+00:00,179,69,"NasDem Usung Anies Baswedan Jadi Capres, Puan Maharani: Fokus Dulu Tragedi Kanjuruhan https://t.co/hPcYHUkAoR"
1577103363237638144,https://twitter.com/tvOneNews/status/1577103363237638144,2022-10-04 01:08:37+00:00,48,9,Perpanjangan PPKM Level 1 Seluruh Daerah Hingga 7 November https://t.co/mhkSYmPRTW
1577103349992034304,https://twitter.com/tvOneNews/status/1577103349992034304,2022-10-04 01:08:34+00:00,36,64,Pengamat: Deklarasi Anies Baswedan Jadi Capres dari NasDem Picu Migrasi Pendukung Partai https://t.co/9Klu5wVOTC
1577066362190843904,https://twitter.com/tvOneNews/status/1577066362190843904,2022-10-03 22:41:35+00:00,396,6738,Tuntut Keadilan Aremania Ancam Bersurat ke FIFA Untuk Kirim Delegasi Lakukan Investigasi Independen Tragedi Kanjuruhan https://t.co/vOQgy9pLe1
1576997025660698629,https://twitter.com/tvOneNews/status/1576997025660698629,2022-10-03 18:06:04+00:00,73,3567,"Ikatan Mahasiswa Muhammadiyah Desak Kapolda Jawa Timur dan Ketua PSSI Dicopot, Ini Alasannya https://t.co/glsU1oB7yV"
1576966453034913792,https://twitter.com/tvOneNews/status/1576966453034913792,2022-10-03 16:04:35+00:00,45,1633,"Merinding, Ribuan Bonek Berkumpul di Tugu Pahlawan Doakan Aremania yang Gugur dalam Tragedi Kanjuruhan, Mereka Hanyut dalam Tangisan https://t.co/tyqIdh7C39"
1576960666032050177,https://twitter.com/tvOneNews/status/1576960666032050177,2022-10-03 15:41:35+00:00,533,873,KPK Tak Takut Pihaknya Dianggap Memaksakan dalam Kasus Formula E https://t.co/unAcKBfztQ
1576945396076908544,https://twitter.com/tvOneNews/status/1576945396076908544,2022-10-03 14:40:55+00:00,123,44,"Partai Solidaritas Indonesia akan mencalonkan Ganjar Pranowo sebagai calon presiden PSI 2024. hal ini merupakan hasil Rembuk Rakyat yang kami selenggarakan sejak akhir Februari lalu. 

Simak berita selengkapnya di https://t.co/GgtZcy4bbs
#NewsOne #CariBeritaditvOne #Ganjar #PSI https://t.co/Cpw6JxzgLl"
1576907470391611392,https://twitter.com/tvOneNews/status/1576907470391611392,2022-10-03 12:10:13+00:00,138,70,PSI Dukung Pasangan Ganjar Pranowo-Yenny Wahid untuk 2024 https://t.co/FaV9RdLRSR
1576903910014738433,https://twitter.com/tvOneNews/status/1576903910014738433,2022-10-03 11:56:04+00:00,180,3326,33 Anak Antara Usia 4-17 Tahun Meninggal dalam Tragedi Kanjuruhan https://t.co/KPGlzvCtst
1576824916875567105,https://twitter.com/tvOneNews/status/1576824916875567105,2022-10-03 06:42:10+00:00,48,24,"Deklarasi Capres Saat Duka Tragedi Kanjuruhan, Pengamat: Kurangi Rasa Empati https://t.co/EMwMKxO0qh"
1576802772913197058,https://twitter.com/tvOneNews/status/1576802772913197058,2022-10-03 05:14:11+00:00,830,10053,"Viral Video Prajurit TNI Siksa Suporter di Kanjuruhan, Panglima: Itu Bukan Etik Lagi, Tapi Pidana https://t.co/ltsJ8EqtTf"
1576802765887922176,https://twitter.com/tvOneNews/status/1576802765887922176,2022-10-03 05:14:09+00:00,225,71,Pengamat Menilai PDIP Mulai Berhasil Naikkan Elektabilitas Puan Maharani https://t.co/1YPurN5GA0
1576791677272195073,https://twitter.com/tvOneNews/status/1576791677272195073,2022-10-03 04:30:05+00:00,182,2389,"Surya Paloh: Memenangkan Anies Baswedan di Pilpres 2024 Tidak Mudah, Harus Siap Hadapi Fitnah, Sirik dan Dengki https://t.co/Uf6Pd41ahu"
1576781896486637568,https://twitter.com/tvOneNews/status/1576781896486637568,2022-10-03 03:51:13+00:00,632,6013,"Surya Paloh: NasDem Cari Capres yang Terbaik dari yang Terbaik, Itu Ada di Sosok Anies Baswedan https://t.co/Cp5UII8Ouz"
1576781882829967362,https://twitter.com/tvOneNews/status/1576781882829967362,2022-10-03 03:51:10+00:00,124,61,KPK: Tidak Ada Kepentingan Politik Pada Penanganan Kasus Formula E https://t.co/UKEzPlGLDX
1576683959794425856,https://twitter.com/tvOneNews/status/1576683959794425856,2022-10-02 21:22:04+00:00,50,18,PSSI Bentuk Tim Investigasi Terkait Insiden yang Tewaskan Ratusan Suporter di Stadion Kanjuruhan Malang https://t.co/fmr9D0Xp3j
1576628844429463553,https://twitter.com/tvOneNews/status/1576628844429463553,2022-10-02 17:43:03+00:00,39,914,Valentino 'Jebret' Umumkan Mundur dari Komentator BRI Liga 1 Buntut Tragedi Kanjuruhan https://t.co/NEPbGCx0PO
1576577758788222976,https://twitter.com/tvOneNews/status/1576577758788222976,2022-10-02 14:20:03+00:00,59,96,Kapolri Janji Usut Tuntas Tragedi Kanjuruhan untuk Mencari Siapa yang Bertanggung Jawab https://t.co/xOWSk5Jeo2
1576574257441968131,https://twitter.com/tvOneNews/status/1576574257441968131,2022-10-02 14:06:08+00:00,77,56,Korlantas Polri: STNK Tidak Sah Jika Belum Bayar Pajak dan Bisa Ditilang https://t.co/SN0Pr1TBws
1576549339929145345,https://twitter.com/tvOneNews/status/1576549339929145345,2022-10-02 12:27:08+00:00,103,600,Indonesia Terancam Gagal Jadi Tuan Rumah Piala Dunia U-20 Usai Tragedi Maut Kanjuruhan https://t.co/00pmqMiZwA
1576545174205124612,https://twitter.com/tvOneNews/status/1576545174205124612,2022-10-02 12:10:34+00:00,48,1394,"Kapolda Jawa Timur, di Antara Ferdy Sambo dan Tragedi Berdarah Kanjuruhan https://t.co/PfzkAU2ko8"
1576537500549804032,https://twitter.com/tvOneNews/status/1576537500549804032,2022-10-02 11:40:05+00:00,538,1766,Indonesia Terancam Gagal Jadi Tuan Rumah Piala Dunia U-20 Seusai Terjadinya Tragedi Kanjuruhan https://t.co/PYAfCWlUWb
1576506543356653569,https://twitter.com/tvOneNews/status/1576506543356653569,2022-10-02 09:37:04+00:00,164,56,PSSI Terus Komunikasi dengan FIFA demi Hindari Sanksi Pascakerusuhan di Kanjuruhan Malang https://t.co/KuEHoZX6Wo
1576487919346503680,https://twitter.com/tvOneNews/status/1576487919346503680,2022-10-02 08:23:04+00:00,201,106,[BREAKING NEWS] Komnas HAM Kirim Tim Guna Investigasi Insiden Kanjuruhan https://t.co/d1P4HdFcJ6
1576474850713276416,https://twitter.com/tvOneNews/status/1576474850713276416,2022-10-02 07:31:08+00:00,883,236,Kompolnas akan Turun ke Lapangan untuk Supervisi Penanganan Tragedi Kanjuruhan https://t.co/1UQCYFMWMe
1576463506521878529,https://twitter.com/tvOneNews/status/1576463506521878529,2022-10-02 06:46:03+00:00,492,8012,"DPR Desak Presiden Jokowi Nonaktifkan Ketua PSSI, Kapolda dan Kapolres Setempat untuk Investigasi Independen soal Tragedi Kanjuruhan https://t.co/cNkTQFdrUz"
1576455705951113219,https://twitter.com/tvOneNews/status/1576455705951113219,2022-10-02 06:15:04+00:00,137,433,PSSI Tegaskan Penyebab Tragedi Kanjuruhan Bukan karena Perkelahian Antar Suporter https://t.co/ydEHukbR1q
1576437839491125250,https://twitter.com/tvOneNews/status/1576437839491125250,2022-10-02 05:04:04+00:00,355,286,KONI: Suporter Sepak Bola Indonesia Harus Diedukasi https://t.co/5nLYdJ6Hyc
1576427537106104320,https://twitter.com/tvOneNews/status/1576427537106104320,2022-10-02 04:23:08+00:00,758,915,"Tragedi Kanjuruhan Tewaskan Ratusan Orang, Menpora Kecewa Berat dengan Oknum Suporter Arema https://t.co/48oUtYziNH"
1576383854260400129,https://twitter.com/tvOneNews/status/1576383854260400129,2022-10-02 01:29:33+00:00,219,682,"Presiden: Investigasi Tragedi Kanjuruhan, Harus Ada Yang Bertanggungjawab! https://t.co/R16kqI0lxl"
1576378195989131266,https://twitter.com/tvOneNews/status/1576378195989131266,2022-10-02 01:07:04+00:00,77,891,ISESS Sesalkan Kegagalan Analisis Polisi Sebabkan Perintah Tidak Tepat Gunakan Gas Air Mata Hadapi Suporter AREMA FC https://t.co/5cY2po7qpA
1576343344271470593,https://twitter.com/tvOneNews/status/1576343344271470593,2022-10-01 22:48:34+00:00,84,170,"Breaking News! Kapolda Jatim: 127 Orang Meninggal Dunia, Dua di Antaranya Anggota Polri https://t.co/DLRenedCNe"
1576326235600588800,https://twitter.com/tvOneNews/status/1576326235600588800,2022-10-01 21:40:35+00:00,275,1088,Lebih dari 120 Suporter Arema FC Meninggal dan Ratusan Lainnya Terluka saat Kerusuhan di Stadion Kanjuruhan https://t.co/hrzr9Nh2YF
1576318304079450113,https://twitter.com/tvOneNews/status/1576318304079450113,2022-10-01 21:09:04+00:00,815,897,"Pasca Kerusuhan Stadion Kanjuruhan, PSSI Tetapkan Arema FC Dilarang Berlaga Sebagai Tuan Rumah selama Musim Liga https://t.co/nhVBb6M09g"
1576294516520554496,https://twitter.com/tvOneNews/status/1576294516520554496,2022-10-01 19:34:33+00:00,105,231,"50 Kantong Jenazah Disiapkan, 3 Jenazah Suporter Arema Telah Dipulangkan ke Keluarga https://t.co/srHpLartPG"
1576077343244029952,https://twitter.com/tvOneNews/status/1576077343244029952,2022-10-01 05:11:35+00:00,108,1193,"Viral Sopir Truk Tidak Diperbolehkan Beli Solar, Karena Kuota di MyPertamina Miliknya Sudah Habis Padahal Belum Digunakan https://t.co/5U72Bi9UBK"
1576055568128962560,https://twitter.com/tvOneNews/status/1576055568128962560,2022-10-01 03:45:03+00:00,67,50,"Najwa Shihab sedang Ada Masalah dan Mau Lapor Polisi, Nikita Mirzani Nyinyir: Kemarin Lo Hina Polisi https://t.co/iwmykuYlKQ"
1575822242998808576,https://twitter.com/tvOneNews/status/1575822242998808576,2022-09-30 12:17:54+00:00,31,350,"Saksikan film spesial dengan judul ""Pengkhianatan G30SPKI""
Jumat, 30 September 2022, Pukul 20.00 WIB hanya di tvOne dan live streaming di https://t.co/pkGSggL0i8

#CariBeritaditvOne #PengkhianatanG30SPKI #G30SPKI https://t.co/QTZ7hSXDf9"
1575728260289540097,https://twitter.com/tvOneNews/status/1575728260289540097,2022-09-30 06:04:27+00:00,1128,9258,"Tentara Pembebasan Nasional Papua Barat Organisasi Papua Merdeka (TPNPB-OPM) membantai sejumlah pekerja proyek jalan Trans-Papua Barat, Kamis (29/9/2022) petang. 

Simak berita selengkapnya di https://t.co/GgtZcy4bbs 
#NewsOne #CariBeritaditvOne #Viral https://t.co/RLwETrOgs9"
1575692304652079107,https://twitter.com/tvOneNews/status/1575692304652079107,2022-09-30 03:41:35+00:00,70,120,Kelompok Separatis Papua Barat Ancam Tembak Mati Siapapun yang Mencoba Ambil Jasad Pekerja Trans-Papua Barat https://t.co/E96WiGhfHc
1575667380524572673,https://twitter.com/tvOneNews/status/1575667380524572673,2022-09-30 02:02:32+00:00,157,555,"G30S PKI Dilumpuhkan Soeharto Hanya Dalam Hitungan Jam, Para Tokoh PKI Curiga Gerakan itu Memang Sengaja Dirancang Gagal https://t.co/BvUvvXg1GG"
1575562606274052096,https://twitter.com/tvOneNews/status/1575562606274052096,2022-09-29 19:06:12+00:00,81,18,"'Sebagai Hamba Tuhan, Putri Candrawathi Berkata Jujur, karena Kalau Bohong Dia Berdosa', Kata Pendeta Gilbert https://t.co/h2ITp5jReX"
1575546480894832641,https://twitter.com/tvOneNews/status/1575546480894832641,2022-09-29 18:02:07+00:00,200,96,Jokowi Klaim Pertumbuhan Ekonomi Indonesia Tertinggi Diantara Negara Anggota Forum G20 https://t.co/lA1NLtpihu
1575457557766086656,https://twitter.com/tvOneNews/status/1575457557766086656,2022-09-29 12:08:47+00:00,64,122,"Terbawa Emosi, Rizky Billar Cekik dan Banting Lesti Kejora Hingga Menyeret Sang Istri Ke Kamar Mandi https://t.co/bkjy8eul8g"
1575321163118825472,https://twitter.com/tvOneNews/status/1575321163118825472,2022-09-29 03:06:47+00:00,722,384,Kuasa Hukum Sebut Putri Candrawathi Belum Siap Ditahan dalam Kasus Pembunuhan Brigadir J https://t.co/HbM4YxwZQy
1575290305980796929,https://twitter.com/tvOneNews/status/1575290305980796929,2022-09-29 01:04:11+00:00,184,162,"Sama Sekali Tak Ditanggapi Najwa Shihab, Nikita Mirzani Malah Membabi Buta Ancam Mau Bongkar 'Rahasia' Nana, Apa ? https://t.co/dEPDbmyoCE"
1575275085619138560,https://twitter.com/tvOneNews/status/1575275085619138560,2022-09-29 00:03:42+00:00,76,364,"Akhirnya Terungkap, Soeharto Sama Sekali Tak Tersentuh di Tragedi G30S PKI Berkat Sembunyi di Tempat ini, Jenderal Lain Dihabisi Secara Sadis https://t.co/IxAZP7Fc3V"
1575199200417304576,https://twitter.com/tvOneNews/status/1575199200417304576,2022-09-28 19:02:09+00:00,54,17,Febri Diansyah Akui Banyak Pihak Kecewa Saat Dirinya Menjadi Kuasa Hukum Ferdy Sambo dan Putri Candrawathi https://t.co/Dmm4yvmzuX
1575140280827015168,https://twitter.com/tvOneNews/status/1575140280827015168,2022-09-28 15:08:02+00:00,116,28,"Kunjungi Bali, Puan Maharani Tanam Padi Bersama Petani https://t.co/eoZKCMCVIH"
1575008414677487617,https://twitter.com/tvOneNews/status/1575008414677487617,2022-09-28 06:24:02+00:00,232,82,"Jika APBN Berlebih, Presiden Joko Widodo Janjikan Bakal Tambah Bansos https://t.co/Zc7G68Vdof"
1574974238297300992,https://twitter.com/tvOneNews/status/1574974238297300992,2022-09-28 04:08:14+00:00,52,607,Partai NasDem Ungkap 2 Alasan Mau Capreskan Anies Baswedan di Pilpres 2024 https://t.co/uTUHDqq1HH
1574947890178695168,https://twitter.com/tvOneNews/status/1574947890178695168,2022-09-28 02:23:32+00:00,94,28,Nikita Mirzani Ungkap Alasan Najwa Shihab Sampai Sekarang Masih Bungkam dan Tak Berani Melawan si Nyai https://t.co/ErQU42tJKd
1574922349488775173,https://twitter.com/tvOneNews/status/1574922349488775173,2022-09-28 00:42:03+00:00,221,85,"Emosi Meledak-ledak, Nikita Mirzani Bilang Sudah 'Enek' pada Najwa Shihab, Nyai Sangat Yakin Nana sedang Panik Saat ini, Pegang Rahasia? https://t.co/OXiuFg0McG"
1574776427891007489,https://twitter.com/tvOneNews/status/1574776427891007489,2022-09-27 15:02:12+00:00,74,421,Fadli Zon Komentari Revisi Syarat Penerimaan Prajurit TNI: Harusnya Dinaikkan bukan Diturunkan https://t.co/tQ7ta9Ep2q
1574701939052646401,https://twitter.com/tvOneNews/status/1574701939052646401,2022-09-27 10:06:13+00:00,171,93,"Makin Garang, Nikita Mirzani Tuding Najwa Shihab Takut Alamat Check In Dibongkar, Ada Apa? https://t.co/KzmA4swl6y"
1574701925303734272,https://twitter.com/tvOneNews/status/1574701925303734272,2022-09-27 10:06:10+00:00,56,15,Presiden Jokowi Tegaskan Tidak Ada Impor Aspal pada 2024 https://t.co/zU9EVLKjgW
1574612309645070336,https://twitter.com/tvOneNews/status/1574612309645070336,2022-09-27 04:10:04+00:00,382,350,"Lolos Lewati Paspampres, Bocah Penjual Telur di Baubau Tawari Presiden Jokowi Barang Dagangannya https://t.co/pzL3NyeN0u"
1574605516957192192,https://twitter.com/tvOneNews/status/1574605516957192192,2022-09-27 03:43:04+00:00,160,88,"Soal Pemanggilan Lukas Enembe, Jokowi: Hormati KPK, Semua Sama Dimata Hukum https://t.co/JV4ZkhmH54"
1574566766558466048,https://twitter.com/tvOneNews/status/1574566766558466048,2022-09-27 01:09:05+00:00,38,18,Momen Wapres Ma'aruf Amin Jalan Pagi di Hibiya Park Tokyo https://t.co/yUs2m26WnB
1574558582817050625,https://twitter.com/tvOneNews/status/1574558582817050625,2022-09-27 00:36:34+00:00,58,82,"Tantangan 'Bertepuk Sebelah Tangan', Nikita Mirzani Jadi Malu Sendiri Setelah Najwa Shihab Sama Sekali Tak Menanggapinya, Buru-buru Hapus Postingan https://t.co/YkaAchDNYP"
1574549379473514496,https://twitter.com/tvOneNews/status/1574549379473514496,2022-09-27 00:00:00+00:00,96,92,"Meski telah dipecat secara tidak hormat dari institusi Polri, Ferdy Sambo disebut masih bisa kembali jadi polisi. Hal itu tertuang dalam Peraturan Kepolisian RI Nomor 7 Tahun 2022

Simak berita selengkapnya di https://t.co/GgtZcxM1Xk
#NewsOne #CariBeritaditvOne #FerdySambo https://t.co/0FphhycQcX"
1574444849021202432,https://twitter.com/tvOneNews/status/1574444849021202432,2022-09-26 17:04:38+00:00,167,901,"Melecehkan Anak Tiri, Oknum Polisi di Cirebon Diamankan https://t.co/eP7UHkRbxj"
1574323180667543552,https://twitter.com/tvOneNews/status/1574323180667543552,2022-09-26 09:01:10+00:00,76,41,PP Pemuda Muhammadiyah Minta Demokrat Berhenti Tebar Hoaks Jelang Pemilu https://t.co/Z95mhVIg0R
1574311589683294213,https://twitter.com/tvOneNews/status/1574311589683294213,2022-09-26 08:15:06+00:00,74,394,"3 Tokoh Adu Kuat di Survei CSIS, Anies Baswedan Menang Telak! https://t.co/lhAle6VBOJ"
